"","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014"
"4182",2011-09-30,4.25479452054795,"Aircraft and Drones","DLA","YOUNG",-0.00010174058959295
"4183",2011-09-30,4.25479452054795,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00259399909777591
"4184",2011-09-30,4.25479452054795,"Electronics and Communications","Army","YOUNG",0.135884312547209
"4185",2011-09-30,4.25479452054795,"Electronics and Communications","Navy","YOUNG",0.0797120914498531
"4186",2011-09-30,4.25479452054795,"Electronics and Communications","Air Force","YOUNG",0.0748686492131767
"4187",2011-09-30,4.25479452054795,"Electronics and Communications","DLA","YOUNG",0.00525730659882501
"4188",2011-09-30,4.25479452054795,"Electronics and Communications","Military
Health","YOUNG",1.46437263953e-05
"4189",2011-09-30,4.25479452054795,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0931406926877885
"4190",2011-09-30,4.25479452054795,"Facilities and Construction","Army","YOUNG",0.182711009892992
"4191",2011-09-30,4.25479452054795,"Facilities and Construction","Navy","YOUNG",0.0482071976814939
"4192",2011-09-30,4.25479452054795,"Facilities and Construction","Air Force","YOUNG",0.0849349511749895
"4193",2011-09-30,4.25479452054795,"Facilities and Construction","DLA","YOUNG",0.0119784422996223
"4194",2011-09-30,4.25479452054795,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000146236414183802
"4195",2011-09-30,4.25479452054795,"Land Vehicles","Army","YOUNG",-0.0116307762798993
"4196",2011-09-30,4.25479452054795,"Land Vehicles","Navy","YOUNG",0.000847761896768779
"4197",2011-09-30,4.25479452054795,"Land Vehicles","Air Force","YOUNG",-0.000168474328577423
"4198",2011-09-30,4.25479452054795,"Land Vehicles","DLA","YOUNG",-2.19508917331095e-05
"4199",2011-09-30,4.25479452054795,"Missile and Space Systems","Army","YOUNG",0.136673117415023
"4200",2011-09-30,4.25479452054795,"Missile and Space Systems","Navy","YOUNG",0.0126971927087705
"4201",2011-09-30,4.25479452054795,"Missile and Space Systems","Air Force","YOUNG",0.306096954217373
"4202",2011-09-30,4.25479452054795,"Missile and Space Systems","DLA","YOUNG",0
"4203",2011-09-30,4.25479452054795,"Missile and Space Systems","MDA","YOUNG",0.286888850241292
"4204",2011-09-30,4.25479452054795,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.000297494880402854
"4205",2011-09-30,4.25479452054795,"Other Products","Army","YOUNG",0.0063087384913974
"4206",2011-09-30,4.25479452054795,"Other Products","Navy","YOUNG",0.0426939831619807
"4207",2011-09-30,4.25479452054795,"Other Products","Air Force","YOUNG",0.000745609693663449
"4208",2011-09-30,4.25479452054795,"Other Products","DLA","YOUNG",0.0044497850923206
"4209",2011-09-30,4.25479452054795,"Other Products","Additional
DoD
Components","YOUNG",0.000124164571968107
"4210",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","Army","YOUNG",0.225146526647084
"4211",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","Navy","YOUNG",0.270648099527906
"4212",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","Air Force","YOUNG",0.152986502003777
"4213",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","DLA","YOUNG",0.000885395048258498
"4214",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","MDA","YOUNG",0.0106354983424255
"4215",2011-09-30,4.25479452054795,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0465020437578682
"4216",2011-09-30,4.25479452054795,"Other Services","Army","YOUNG",0.450837052717163
"4217",2011-09-30,4.25479452054795,"Other Services","Navy","YOUNG",0.0291176456672262
"4218",2011-09-30,4.25479452054795,"Other Services","Air Force","YOUNG",0.00858902157994125
"4219",2011-09-30,4.25479452054795,"Other Services","DLA","YOUNG",0.00114507973143097
"4220",2011-09-30,4.25479452054795,"Other Services","Military
Health","YOUNG",0.168625356640789
"4221",2011-09-30,4.25479452054795,"Other Services","Additional
DoD
Components","YOUNG",0.0032776688208141
"4222",2011-09-30,4.25479452054795,"Ships & Submarines","Army","YOUNG",-2.71768778850189e-07
"4223",2011-09-30,4.25479452054795,"Ships & Submarines","Navy","YOUNG",2.23417885698699
"4224",2011-09-30,4.25479452054795,"Ships & Submarines","Air Force","YOUNG",-1.47293327738145e-07
"4225",2011-09-30,4.25479452054795,"Ships & Submarines","DLA","YOUNG",-3.23667645824591e-05
"4226",2011-09-30,4.25479452054795,"Ships & Submarines","Additional
DoD
Components","YOUNG",-6.81071023919429e-05
"4227",2011-09-30,4.25479452054795,"Weapons and Ammunition","Army","YOUNG",0.0265956254406211
"4228",2011-09-30,4.25479452054795,"Weapons and Ammunition","Navy","YOUNG",0.00833857170583298
"4229",2011-09-30,4.25479452054795,"Weapons and Ammunition","Air Force","YOUNG",0.00525144339068401
"4230",2011-09-30,4.25479452054795,"Weapons and Ammunition","MDA","YOUNG",0.00134351342845153
"4231",2011-09-30,4.25479452054795,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0
"4232",2011-09-30,4.33972602739726,"Aircraft and Drones","Army","YOUNG",0.0529280990138481
"4233",2011-09-30,4.33972602739726,"Aircraft and Drones","Navy","YOUNG",0.497338657910197
"4234",2011-09-30,4.33972602739726,"Aircraft and Drones","Air Force","YOUNG",0.234306796863198
"4235",2011-09-30,4.33972602739726,"Aircraft and Drones","DLA","YOUNG",-0.000188247230381872
"4236",2011-09-30,4.33972602739726,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00554769264582459
"4237",2011-09-30,4.33972602739726,"Electronics and Communications","Army","YOUNG",0.148269218191355
"4238",2011-09-30,4.33972602739726,"Electronics and Communications","Navy","YOUNG",0.0916703722408728
"4239",2011-09-30,4.33972602739726,"Electronics and Communications","Air Force","YOUNG",0.0624546816512799
"4240",2011-09-30,4.33972602739726,"Electronics and Communications","DLA","YOUNG",-0.00424669756609316
"4241",2011-09-30,4.33972602739726,"Electronics and Communications","Military
Health","YOUNG",5.75196181284096e-05
"4242",2011-09-30,4.33972602739726,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0569414781472933
"4243",2011-09-30,4.33972602739726,"Facilities and Construction","Army","YOUNG",0.126790111183382
"4244",2011-09-30,4.33972602739726,"Facilities and Construction","Navy","YOUNG",0.0329558624632816
"4245",2011-09-30,4.33972602739726,"Facilities and Construction","Air Force","YOUNG",0.0172562434641209
"4246",2011-09-30,4.33972602739726,"Facilities and Construction","DLA","YOUNG",0.0123635596726815
"4247",2011-09-30,4.33972602739726,"Facilities and Construction","MDA","YOUNG",6.44943348720101e-05
"4248",2011-09-30,4.33972602739726,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000976423856483424
"4249",2011-09-30,4.33972602739726,"Land Vehicles","Army","YOUNG",0.0748666287347881
"4250",2011-09-30,4.33972602739726,"Land Vehicles","Navy","YOUNG",0.0185053560532942
"4251",2011-09-30,4.33972602739726,"Land Vehicles","Air Force","YOUNG",0.00195671865295846
"4252",2011-09-30,4.33972602739726,"Land Vehicles","DLA","YOUNG",0
"4253",2011-09-30,4.33972602739726,"Land Vehicles","Additional
DoD
Components","YOUNG",-2.08832354175409e-06
"4254",2011-09-30,4.33972602739726,"Missile and Space Systems","Army","YOUNG",0.0860455314939152
"4255",2011-09-30,4.33972602739726,"Missile and Space Systems","Navy","YOUNG",0.0585113931913554
"4256",2011-09-30,4.33972602739726,"Missile and Space Systems","Air Force","YOUNG",0.194798924653798
"4257",2011-09-30,4.33972602739726,"Missile and Space Systems","MDA","YOUNG",0.0457729502622744
"4258",2011-09-30,4.33972602739726,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-0.00159925723877465
"4259",2011-09-30,4.33972602739726,"Other Products","Army","YOUNG",0.00767931582039446
"4260",2011-09-30,4.33972602739726,"Other Products","Navy","YOUNG",0.0156555942929081
"4261",2011-09-30,4.33972602739726,"Other Products","Air Force","YOUNG",-0.000110843600503567
"4262",2011-09-30,4.33972602739726,"Other Products","DLA","YOUNG",0.000702597576584138
"4263",2011-09-30,4.33972602739726,"Other Products","Additional
DoD
Components","YOUNG",8.92497272345782e-05
"4264",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","Army","YOUNG",0.127611207249266
"4265",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","Navy","YOUNG",0.20063961588334
"4266",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","Air Force","YOUNG",0.063274353787243
"4267",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","DLA","YOUNG",0.0061594427822073
"4268",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","MDA","YOUNG",0.00507216849559379
"4269",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00257345874947545
"4270",2011-09-30,4.33972602739726,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0670259652853546
"4271",2011-09-30,4.33972602739726,"Other Services","Army","YOUNG",0.0643404015736467
"4272",2011-09-30,4.33972602739726,"Other Services","Navy","YOUNG",0.0184921375472094
"4273",2011-09-30,4.33972602739726,"Other Services","Air Force","YOUNG",0.415959886749895
"4274",2011-09-30,4.33972602739726,"Other Services","DLA","YOUNG",3.6718422156945e-05
"4275",2011-09-30,4.33972602739726,"Other Services","Military
Health","YOUNG",0.222945887221989
"4276",2011-09-30,4.33972602739726,"Other Services","Additional
DoD
Components","YOUNG",-0.00300269434536299
"4277",2011-09-30,4.33972602739726,"Ships & Submarines","Army","YOUNG",6.42312211498111e-06
"4278",2011-09-30,4.33972602739726,"Ships & Submarines","Navy","YOUNG",0.115745841240034
"4279",2011-09-30,4.33972602739726,"Ships & Submarines","Air Force","YOUNG",0
"4280",2011-09-30,4.33972602739726,"Ships & Submarines","DLA","YOUNG",-4.72093999160722e-06
"4281",2011-09-30,4.33972602739726,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000532887253462023
"4282",2011-09-30,4.33972602739726,"Unlabeled","Army","YOUNG",0
"4283",2011-09-30,4.33972602739726,"Weapons and Ammunition","Army","YOUNG",0.178264989708351
"4284",2011-09-30,4.33972602739726,"Weapons and Ammunition","Navy","YOUNG",0.0140459931074276
"4285",2011-09-30,4.33972602739726,"Weapons and Ammunition","Air Force","YOUNG",0.00335659026437264
"4286",2011-09-30,4.33972602739726,"Weapons and Ammunition","MDA","YOUNG",0.000850093369702056
"4287",2011-09-30,4.33972602739726,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.00063167925933697
"4288",2011-09-30,4.41643835616438,"Aircraft and Drones","Army","YOUNG",0.765658978808225
"4289",2011-09-30,4.41643835616438,"Aircraft and Drones","Navy","YOUNG",0.0763184079521611
"4290",2011-09-30,4.41643835616438,"Aircraft and Drones","Air Force","YOUNG",0.158665798992866
"4291",2011-09-30,4.41643835616438,"Aircraft and Drones","DLA","YOUNG",-0.00018240112253462
"4292",2011-09-30,4.41643835616438,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.000663720226605119
"4293",2011-09-30,4.41643835616438,"Electronics and Communications","Army","YOUNG",0.133946090516156
"4294",2011-09-30,4.41643835616438,"Electronics and Communications","Navy","YOUNG",0.15982179055812
"4295",2011-09-30,4.41643835616438,"Electronics and Communications","Air Force","YOUNG",0.0541034422996223
"4296",2011-09-30,4.41643835616438,"Electronics and Communications","DLA","YOUNG",0.00163948075954679
"4297",2011-09-30,4.41643835616438,"Electronics and Communications","MDA","YOUNG",-3.1478178766261e-05
"4298",2011-09-30,4.41643835616438,"Electronics and Communications","Military
Health","YOUNG",-6.12987830465799e-07
"4299",2011-09-30,4.41643835616438,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.146295231588334
"4300",2011-09-30,4.41643835616438,"Facilities and Construction","Army","YOUNG",0.330202557354175
"4301",2011-09-30,4.41643835616438,"Facilities and Construction","Navy","YOUNG",0.0631848899076794
"4302",2011-09-30,4.41643835616438,"Facilities and Construction","Air Force","YOUNG",0.0455802541019723
"4303",2011-09-30,4.41643835616438,"Facilities and Construction","DLA","YOUNG",0.010591400944188
"4304",2011-09-30,4.41643835616438,"Facilities and Construction","MDA","YOUNG",0
"4305",2011-09-30,4.41643835616438,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00758277120226605
"4306",2011-09-30,4.41643835616438,"Land Vehicles","Army","YOUNG",0.0141346831619807
"4307",2011-09-30,4.41643835616438,"Land Vehicles","Navy","YOUNG",0.0226309857952161
"4308",2011-09-30,4.41643835616438,"Land Vehicles","Air Force","YOUNG",4.71082144355854e-05
"4309",2011-09-30,4.41643835616438,"Land Vehicles","DLA","YOUNG",0.000170575818296265
"4310",2011-09-30,4.41643835616438,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.000188715652538817
"4311",2011-09-30,4.41643835616438,"Missile and Space Systems","Army","YOUNG",0.161437271873689
"4312",2011-09-30,4.41643835616438,"Missile and Space Systems","Navy","YOUNG",0.0577709353441041
"4313",2011-09-30,4.41643835616438,"Missile and Space Systems","Air Force","YOUNG",0.147094413428452
"4314",2011-09-30,4.41643835616438,"Missile and Space Systems","DLA","YOUNG",9.17960553923626e-06
"4315",2011-09-30,4.41643835616438,"Missile and Space Systems","MDA","YOUNG",0.114266819345363
"4316",2011-09-30,4.41643835616438,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.000297217708770457
"4317",2011-09-30,4.41643835616438,"Other Products","Army","YOUNG",0.00107006280948384
"4318",2011-09-30,4.41643835616438,"Other Products","Navy","YOUNG",0.00225302447545111
"4319",2011-09-30,4.41643835616438,"Other Products","Air Force","YOUNG",-6.70890369282417e-05
"4320",2011-09-30,4.41643835616438,"Other Products","DLA","YOUNG",0.0043316309903483
"4321",2011-09-30,4.41643835616438,"Other Products","Additional
DoD
Components","YOUNG",0.000255059809064205
"4322",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","Army","YOUNG",0.187128335711288
"4323",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","Navy","YOUNG",0.456414008109526
"4324",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","Air Force","YOUNG",0.111601122492656
"4325",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","DLA","YOUNG",0.00783854141838019
"4326",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","MDA","YOUNG",0.0104145111833823
"4327",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"4328",2011-09-30,4.41643835616438,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0461553889844733
"4329",2011-09-30,4.41643835616438,"Other Services","Army","YOUNG",0.0695339320394461
"4330",2011-09-30,4.41643835616438,"Other Services","Navy","YOUNG",0.0521992290075535
"4331",2011-09-30,4.41643835616438,"Other Services","Air Force","YOUNG",0.0665010644460764
"4332",2011-09-30,4.41643835616438,"Other Services","DLA","YOUNG",6.29458665547629e-11
"4333",2011-09-30,4.41643835616438,"Other Services","Military
Health","YOUNG",0.203738049076794
"4334",2011-09-30,4.41643835616438,"Other Services","Additional
DoD
Components","YOUNG",-0.0012508578787243
"4335",2011-09-30,4.41643835616438,"Ships & Submarines","Army","YOUNG",-9.28660302140159e-06
"4336",2011-09-30,4.41643835616438,"Ships & Submarines","Navy","YOUNG",0.201133974559379
"4337",2011-09-30,4.41643835616438,"Ships & Submarines","Air Force","YOUNG",1.83455728073856e-05
"4338",2011-09-30,4.41643835616438,"Ships & Submarines","DLA","YOUNG",2.56028955098615e-05
"4339",2011-09-30,4.41643835616438,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000889892677297524
"4340",2011-09-30,4.41643835616438,"Weapons and Ammunition","Army","YOUNG",0.0875212231955518
"4341",2011-09-30,4.41643835616438,"Weapons and Ammunition","Navy","YOUNG",0.0126877488355015
"4342",2011-09-30,4.41643835616438,"Weapons and Ammunition","Air Force","YOUNG",0.0079063426877885
"4343",2011-09-30,4.41643835616438,"Weapons and Ammunition","MDA","YOUNG",0.00116837284934956
"4344",2011-09-30,4.41643835616438,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.000362377895509861
"4345",2011-09-30,4.5013698630137,"Aircraft and Drones","Army","YOUNG",0.0964457628514477
"4346",2011-09-30,4.5013698630137,"Aircraft and Drones","Navy","YOUNG",0.0968091430864457
"4347",2011-09-30,4.5013698630137,"Aircraft and Drones","Air Force","YOUNG",0.124471267131767
"4348",2011-09-30,4.5013698630137,"Aircraft and Drones","DLA","YOUNG",-0.000315115893831305
"4349",2011-09-30,4.5013698630137,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0010232212757029
"4350",2011-09-30,4.5013698630137,"Electronics and Communications","Army","YOUNG",0.190163101993286
"4351",2011-09-30,4.5013698630137,"Electronics and Communications","Navy","YOUNG",0.0724216147712967
"4352",2011-09-30,4.5013698630137,"Electronics and Communications","Air Force","YOUNG",0.0331998087494755
"4353",2011-09-30,4.5013698630137,"Electronics and Communications","DLA","YOUNG",0.00138443978178766
"4354",2011-09-30,4.5013698630137,"Electronics and Communications","Military
Health","YOUNG",0.00258877989928661
"4355",2011-09-30,4.5013698630137,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0583323818506085
"4356",2011-09-30,4.5013698630137,"Facilities and Construction","Army","YOUNG",0.186140837043642
"4357",2011-09-30,4.5013698630137,"Facilities and Construction","Navy","YOUNG",0.0320351838229123
"4358",2011-09-30,4.5013698630137,"Facilities and Construction","Air Force","YOUNG",0.0193272670373479
"4359",2011-09-30,4.5013698630137,"Facilities and Construction","DLA","YOUNG",0.0200134846936634
"4360",2011-09-30,4.5013698630137,"Facilities and Construction","Military
Health","YOUNG",-4.85866554762904e-06
"4361",2011-09-30,4.5013698630137,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.00181341942929081
"4362",2011-09-30,4.5013698630137,"Land Vehicles","Army","YOUNG",0.0190407795950483
"4363",2011-09-30,4.5013698630137,"Land Vehicles","Navy","YOUNG",0.000588982102391943
"4364",2011-09-30,4.5013698630137,"Land Vehicles","Air Force","YOUNG",4.20930549727234e-05
"4365",2011-09-30,4.5013698630137,"Land Vehicles","DLA","YOUNG",0
"4366",2011-09-30,4.5013698630137,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00099786783466219
"4367",2011-09-30,4.5013698630137,"Missile and Space Systems","Army","YOUNG",0.0727228949538397
"4368",2011-09-30,4.5013698630137,"Missile and Space Systems","Navy","YOUNG",0.0346159295635753
"4369",2011-09-30,4.5013698630137,"Missile and Space Systems","Air Force","YOUNG",0.213504465642048
"4370",2011-09-30,4.5013698630137,"Missile and Space Systems","DLA","YOUNG",-2.93915232899706e-05
"4371",2011-09-30,4.5013698630137,"Missile and Space Systems","MDA","YOUNG",0.0332569740872849
"4372",2011-09-30,4.5013698630137,"Missile and Space Systems","Additional
DoD
Components","YOUNG",0.000533418747377256
"4373",2011-09-30,4.5013698630137,"Other Products","Army","YOUNG",0.00129430481535879
"4374",2011-09-30,4.5013698630137,"Other Products","Navy","YOUNG",0.00623082211498112
"4375",2011-09-30,4.5013698630137,"Other Products","Air Force","YOUNG",-1.82680234997902e-05
"4376",2011-09-30,4.5013698630137,"Other Products","DLA","YOUNG",0.000991069009651699
"4377",2011-09-30,4.5013698630137,"Other Products","Additional
DoD
Components","YOUNG",0.000236591040704994
"4378",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","Army","YOUNG",0.12044312436005
"4379",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","Navy","YOUNG",0.18146169849979
"4380",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0940964091796055
"4381",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","DLA","YOUNG",0.0041416687263953
"4382",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","MDA","YOUNG",0.00114465402853546
"4383",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","Military
Health","YOUNG",0
"4384",2011-09-30,4.5013698630137,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0619506418694922
"4385",2011-09-30,4.5013698630137,"Other Services","Army","YOUNG",0.284196527203105
"4386",2011-09-30,4.5013698630137,"Other Services","Navy","YOUNG",0.0137971558959295
"4387",2011-09-30,4.5013698630137,"Other Services","Air Force","YOUNG",0.0631974157469576
"4388",2011-09-30,4.5013698630137,"Other Services","DLA","YOUNG",0.000167855644146034
"4389",2011-09-30,4.5013698630137,"Other Services","Military
Health","YOUNG",0.036782724506924
"4390",2011-09-30,4.5013698630137,"Other Services","Additional
DoD
Components","YOUNG",-0.00536076356483424
"4391",2011-09-30,4.5013698630137,"Ships & Submarines","Army","YOUNG",6.54835606378514e-05
"4392",2011-09-30,4.5013698630137,"Ships & Submarines","Navy","YOUNG",1.26844980614771
"4393",2011-09-30,4.5013698630137,"Ships & Submarines","DLA","YOUNG",-2.93613722198909e-05
"4394",2011-09-30,4.5013698630137,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000214135963071758
"4395",2011-09-30,4.5013698630137,"Weapons and Ammunition","Army","YOUNG",0.0693401292068821
"4396",2011-09-30,4.5013698630137,"Weapons and Ammunition","Navy","YOUNG",0.00572335255979857
"4397",2011-09-30,4.5013698630137,"Weapons and Ammunition","Air Force","YOUNG",0.00322422816827528
"4398",2011-09-30,4.5013698630137,"Weapons and Ammunition","DLA","YOUNG",0
"4399",2011-09-30,4.5013698630137,"Weapons and Ammunition","MDA","YOUNG",0.000680800461603021
"4400",2011-09-30,4.5013698630137,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.00119944434536299
"4401",2011-09-30,4.58356164383562,"Aircraft and Drones","Army","YOUNG",0.205408431368024
"4402",2011-09-30,4.58356164383562,"Aircraft and Drones","Navy","YOUNG",0.237220092519933
"4403",2011-09-30,4.58356164383562,"Aircraft and Drones","Air Force","YOUNG",0.118911756766681
"4404",2011-09-30,4.58356164383562,"Aircraft and Drones","DLA","YOUNG",7.28105329416702e-05
"4405",2011-09-30,4.58356164383562,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.0181255018464121
"4406",2011-09-30,4.58356164383562,"Electronics and Communications","Army","YOUNG",0.0956867909567772
"4407",2011-09-30,4.58356164383562,"Electronics and Communications","Navy","YOUNG",0.0983661493495594
"4408",2011-09-30,4.58356164383562,"Electronics and Communications","Air Force","YOUNG",0.031534271212757
"4409",2011-09-30,4.58356164383562,"Electronics and Communications","DLA","YOUNG",0.000477576710029375
"4410",2011-09-30,4.58356164383562,"Electronics and Communications","MDA","YOUNG",3.56273604699958e-06
"4411",2011-09-30,4.58356164383562,"Electronics and Communications","Military
Health","YOUNG",0.000428939047419219
"4412",2011-09-30,4.58356164383562,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0588251671317667
"4413",2011-09-30,4.58356164383562,"Facilities and Construction","Army","YOUNG",0.160637404867814
"4414",2011-09-30,4.58356164383562,"Facilities and Construction","Navy","YOUNG",0.0241985065044062
"4415",2011-09-30,4.58356164383562,"Facilities and Construction","Air Force","YOUNG",0.0759024946496013
"4416",2011-09-30,4.58356164383562,"Facilities and Construction","DLA","YOUNG",0.0107930727968947
"4417",2011-09-30,4.58356164383562,"Facilities and Construction","MDA","YOUNG",-2.9374737725556e-07
"4418",2011-09-30,4.58356164383562,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.000170902790600084
"4419",2011-09-30,4.58356164383562,"Land Vehicles","Army","YOUNG",0.0445827110889635
"4420",2011-09-30,4.58356164383562,"Land Vehicles","Navy","YOUNG",-0.00228457860889635
"4421",2011-09-30,4.58356164383562,"Land Vehicles","Air Force","YOUNG",0.000297930255979857
"4422",2011-09-30,4.58356164383562,"Land Vehicles","DLA","YOUNG",0
"4423",2011-09-30,4.58356164383562,"Land Vehicles","Additional
DoD
Components","YOUNG",-3.48300461603021e-09
"4424",2011-09-30,4.58356164383562,"Missile and Space Systems","Army","YOUNG",0.0709586015631557
"4425",2011-09-30,4.58356164383562,"Missile and Space Systems","Navy","YOUNG",0.0487397256294587
"4426",2011-09-30,4.58356164383562,"Missile and Space Systems","Air Force","YOUNG",0.100348373489299
"4427",2011-09-30,4.58356164383562,"Missile and Space Systems","DLA","YOUNG",-6.29983214435585e-06
"4428",2011-09-30,4.58356164383562,"Missile and Space Systems","MDA","YOUNG",0.181913572524129
"4429",2011-09-30,4.58356164383562,"Missile and Space Systems","Additional
DoD
Components","YOUNG",-4.39381032312212e-05
"4430",2011-09-30,4.58356164383562,"Other Products","Army","YOUNG",0.0027854289131347
"4431",2011-09-30,4.58356164383562,"Other Products","Navy","YOUNG",0.00539357346831725
"4432",2011-09-30,4.58356164383562,"Other Products","Air Force","YOUNG",9.34436005035669e-05
"4433",2011-09-30,4.58356164383562,"Other Products","DLA","YOUNG",0.00519437955308435
"4434",2011-09-30,4.58356164383562,"Other Products","Additional
DoD
Components","YOUNG",0.000378287914393621
"4435",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","Army","YOUNG",0.117796431074276
"4436",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","Navy","YOUNG",0.280194054794377
"4437",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","Air Force","YOUNG",0.0628240480381872
"4438",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","DLA","YOUNG",0.00433378467268149
"4439",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","MDA","YOUNG",0.00494393861728913
"4440",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","Military
Health","YOUNG",-0.000887699863617289
"4441",2011-09-30,4.58356164383562,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0583326505035669
"4442",2011-09-30,4.58356164383562,"Other Services","Army","YOUNG",0.240649625188838
"4443",2011-09-30,4.58356164383562,"Other Services","Navy","YOUNG",0.00528734075744859
"4444",2011-09-30,4.58356164383562,"Other Services","Air Force","YOUNG",0.163779424318086
"4445",2011-09-30,4.58356164383562,"Other Services","DLA","YOUNG",0.00102211498111624
"4446",2011-09-30,4.58356164383562,"Other Services","Military
Health","YOUNG",0.446985965621066
"4447",2011-09-30,4.58356164383562,"Other Services","Additional
DoD
Components","YOUNG",-0.00548739750314729
"4448",2011-09-30,4.58356164383562,"Ships & Submarines","Army","YOUNG",-2.18875681913554e-05
"4449",2011-09-30,4.58356164383562,"Ships & Submarines","Navy","YOUNG",0.540157259106169
"4450",2011-09-30,4.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000541909169114561
"4451",2011-09-30,4.58356164383562,"Weapons and Ammunition","Army","YOUNG",0.0492418118862778
"4452",2011-09-30,4.58356164383562,"Weapons and Ammunition","Navy","YOUNG",0.00776079148132606
"4453",2011-09-30,4.58356164383562,"Weapons and Ammunition","Air Force","YOUNG",0.00186044579311792
"4454",2011-09-30,4.58356164383562,"Weapons and Ammunition","DLA","YOUNG",0
"4455",2011-09-30,4.58356164383562,"Weapons and Ammunition","MDA","YOUNG",-7.29635858161981e-05
"4456",2011-09-30,4.58356164383562,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.000289069607637432
"4457",2011-09-30,4.66849315068493,"Aircraft and Drones","Army","YOUNG",0.239534393411666
"4458",2011-09-30,4.66849315068493,"Aircraft and Drones","Navy","YOUNG",0.731248804374738
"4459",2011-09-30,4.66849315068493,"Aircraft and Drones","Air Force","YOUNG",0.254871868254301
"4460",2011-09-30,4.66849315068493,"Aircraft and Drones","DLA","YOUNG",-0.000233953210239194
"4461",2011-09-30,4.66849315068493,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.00649173044481746
"4462",2011-09-30,4.66849315068493,"Electronics and Communications","Army","YOUNG",0.293138740684012
"4463",2011-09-30,4.66849315068493,"Electronics and Communications","Navy","YOUNG",0.131156663218632
