"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"1398",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Electronics and Communications","MDA","CARTER
pre-BBP",0.000267745096341199,0.000245025319416792
"1399",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Electronics and Communications","Military
Health","CARTER
pre-BBP",1.90464169733709e-05,1.70027472188285e-05
"1400",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",0.390915602857761,NA
"1401",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","Army","CARTER
pre-BBP",2.48575748550552,1.62326343918236
"1402",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","Navy","CARTER
pre-BBP",1.01800529994588,0.653143016998629
"1403",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","Air Force","CARTER
pre-BBP",0.607344339954536,0.402228161925381
"1404",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","DLA","CARTER
pre-BBP",0.148935437930288,0.111137038482355
"1405",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","MDA","CARTER
pre-BBP",0,NA
"1406",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0204141244966443,NA
"1407",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Land Vehicles","Army","CARTER
pre-BBP",1.53886913130548,NA
"1408",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Land Vehicles","Navy","CARTER
pre-BBP",0.04814361888937,0.0165329060486144
"1409",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Land Vehicles","Air Force","CARTER
pre-BBP",0.0128216760554233,0.00573756645738616
"1410",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Land Vehicles","DLA","CARTER
pre-BBP",0.14098680738255,NA
"1411",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",8.85756982030743e-05,-0.000196760746432309
"1412",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","Army","CARTER
pre-BBP",0.19048327520026,0.124518871534243
"1413",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.189012759828967,NA
"1414",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","Air Force","CARTER
pre-BBP",0.02954176222126,0.0241566667970193
"1415",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","DLA","CARTER
pre-BBP",0.00630409994587573,NA
"1416",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.0166342985494696,NA
"1417",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",0.00255407641264343,0.000803043718807753
"1418",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Products","Army","CARTER
pre-BBP",0.47330948853648,NA
"1419",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Products","Navy","CARTER
pre-BBP",0.0877486101320632,NA
"1420",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Products","Air Force","CARTER
pre-BBP",0.0252536522407447,NA
"1421",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Products","DLA","CARTER
pre-BBP",3.15628804417623,1.07870104783481
"1422",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",0.00359858153279931,0.00136428242169676
"1423",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",0.488240615382117,0.249271333377373
"1424",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",0.349465432820957,0.221832659298549
"1425",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",0.203033976769864,NA
"1426",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.0065031491556614,0.00461407162630608
"1427",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.000107367990907123,3.28368895357076e-05
"1428",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",0.161553104340766,0.0904432482680234
"1429",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Services","Army","CARTER
pre-BBP",0.157730366995021,0.178942102043753
"1430",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Services","Navy","CARTER
pre-BBP",0.0920013916865122,0.0636669776105939
"1431",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Services","Air Force","CARTER
pre-BBP",0.0119180910803204,NA
"1432",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Services","DLA","CARTER
pre-BBP",0.000747785537995237,0.000279889843931881
"1433",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",0.366625827646677,0.248387938724325
"1434",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Ships & Submarines","Army","CARTER
pre-BBP",0.0267400158475861,0.0119640110738255
"1435",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Ships & Submarines","Navy","CARTER
pre-BBP",0.113276415782637,0.256651716771307
"1436",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.000469154882009093,0.00113337039872735
"1437",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Ships & Submarines","DLA","CARTER
pre-BBP",0.0552000061593419,NA
"1438",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",0.00556267811214549,NA
"1439",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.412136430320416,0.200034963938803
"1440",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0926654407772245,NA
"1441",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.0378839680450314,NA
"1442",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","DLA","CARTER
pre-BBP",0.0178948060835679,0.010192923655914
"1443",2009-06-30,"Q3",2009-09-30,0.665753424657534,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",0.00465152278631738,0.00198081659450097
"1444",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Army","YOUNG",0.0363631858627409,0.334758981171971
"1445",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Navy","YOUNG",0.0883303919354839,0.9064527018727
"1446",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Air Force","YOUNG",0.400902296546872,0.745842169704842
"1447",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","DLA","YOUNG",-0.000479149751028361,0.126372051760843
"1448",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.00347432856678935,-0.00126304105358063
"1449",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Army","YOUNG",0.427887467070795,1.42039048777874
"1450",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Navy","YOUNG",0.115555638644728,0.55958531594501
"1451",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Air Force","YOUNG",0.115532878675038,0.449220108176373
"1452",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","DLA","YOUNG",0.0089024742151981,0.0660238306812441
"1453",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","MDA","YOUNG",9.96203182507036e-05,7.84451805678535e-05
"1454",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Military
Health","YOUNG",0.000145238568954319,7.92776101298283e-05
"1455",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0756934927365231,0.343618257097496
"1456",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Army","YOUNG",0.510640224788915,1.75490331314498
"1457",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Navy","YOUNG",0.10295226255683,0.418601388633904
"1458",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Air Force","YOUNG",0.120082715392942,0.339752176131197
"1459",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","DLA","YOUNG",0.00892457705130981,0.058498402129636
"1460",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","MDA","YOUNG",2.03214981597748e-05,7.6618622899104e-05
"1461",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Military
Health","YOUNG",3.24735873565707e-06,1.12345817998124e-05
"1462",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00665625089846287,0.00595846176768754
"1463",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Army","YOUNG",0.837153102327344,0.792186378148228
"1464",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Navy","YOUNG",0.208370309298549,0.221244285649852
"1465",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Air Force","YOUNG",0.00489293684780256,0.0076641518294003
"1466",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","DLA","YOUNG",0.000135390517428015,4.4471908651476e-05
"1467",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Land Vehicles","Additional
DoD
Components","YOUNG",7.79451179909071e-06,0.000109528497134834
"1468",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Army","YOUNG",0.0828985084650357,0.256652818546583
"1469",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Navy","YOUNG",-0.00889196547954102,0.136929050331962
"1470",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Air Force","YOUNG",1.30703329620048,0.675140122768276
"1471",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","DLA","YOUNG",-0.000448702132496211,0.00255568653749008
"1472",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","MDA","YOUNG",0.0927341546113878,0.10592272528325
"1473",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.93548387096774e-07,0.000194550975761408
"1474",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Army","YOUNG",0.0470054865663564,0.25838144941185
"1475",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Navy","YOUNG",0.00955108250703616,0.069728873948185
"1476",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Air Force","YOUNG",0.000978488568954319,0.021921478422458
"1477",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","DLA","YOUNG",0.00410535276033774,4.18129297452912
"1478",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Products","Additional
DoD
Components","YOUNG",4.84540917947608e-05,0.00294818333333333
"1479",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Army","YOUNG",0.454575079844122,0.724232093642202
"1480",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Navy","YOUNG",0.273107573987876,0.608473856653677
"1481",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Air Force","YOUNG",0.17955031483005,0.376624051454139
"1482",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","DLA","YOUNG",0.0106164844663347,0.00389514880934964
"1483",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","MDA","YOUNG",0.00581217302446417,0.0118220638485964
"1484",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0579895913509418,0.118320557541315
"1485",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Army","YOUNG",0.578842488460706,0.58410464270044
"1486",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Navy","YOUNG",0.0608707399004113,0.125039919055351
"1487",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Air Force","YOUNG",0.0133040396081403,0.0615365946994299
"1488",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","DLA","YOUNG",-0.000250079638449881,0.0036776525582738
"1489",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Military
Health","YOUNG",0.258900425146135,0.169904141246301
"1490",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Other Services","Additional
DoD
Components","YOUNG",0.018803235040052,0.210784719030093
"1491",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Army","YOUNG",0.00173516520891968,0.0152200557511489
"1492",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Navy","YOUNG",0.25193405033557,0.607605216298622
"1493",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Air Force","YOUNG",0,0.000231387385436963
"1494",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","DLA","YOUNG",-9.57728729162156e-05,0.0262120249476799
"1495",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000546913336219961,0.00768826600995887
"1496",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Army","YOUNG",0.251359082301364,0.615388621819297
"1497",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Navy","YOUNG",0.433143383394674,0.199958529530201
"1498",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Air Force","YOUNG",0.00684710024897164,0.0588065512015588
"1499",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","MDA","YOUNG",0.000173707512448582,0.000446627361622285
"1500",2009-06-30,"Q3",2009-09-30,2.58356164383562,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-1.16962221260013e-05,0.00568678703543336
"1501",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Army","YOUNG",0.093456100075774,0.21482463479108
"1502",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Navy","YOUNG",2.81103358284261,1.15532484255972
"1503",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Air Force","YOUNG",0.489325519398138,0.594942838565346
"1504",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","DLA","YOUNG",0.000548645540160208,0.0611987724110558
"1505",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Aircraft and Drones","Additional
DoD
Components","YOUNG",0.0661549466767699,0.0767650257595439
"1506",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Army","YOUNG",0.512697022548171,0.835694914465613
"1507",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Navy","YOUNG",0.170939587886989,0.291356318965144
"1508",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Air Force","YOUNG",0.14528838441221,0.184751893555604
"1509",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","DLA","YOUNG",0.0275371753734575,0.0376992352709822
"1510",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","MDA","YOUNG",8.52024680666811e-05,0.000101529656491304
"1511",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Military
Health","YOUNG",0,7.11623942322549e-05
"1512",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.117041994013856,0.181817626607491
"1513",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Army","YOUNG",1.26780496138775,1.21848177431262
"1514",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Navy","YOUNG",0.133941517687811,0.225190169030093
"1515",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Air Force","YOUNG",0.0370430869452262,0.202244486035939
"1516",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","DLA","YOUNG",0.00342828502922711,0.0459402015024894
"1517",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","MDA","YOUNG",-4.96373673955402e-06,8.13403694883453e-06
"1518",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.009025676888937,0.0114013313740348
"1519",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Army","YOUNG",0.042076583405499,0.47693803308797
"1520",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Navy","YOUNG",0.129052963011474,0.0815185731303136
"1521",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Air Force","YOUNG",0.000139507090279281,0.000397890025895538
"1522",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","DLA","YOUNG",-0.000311786793678285,0.0720777391210219
"1523",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Land Vehicles","Additional
DoD
Components","YOUNG",9.88791946308725e-06,0.00144558803131991
"1524",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Army","YOUNG",0.162826270783719,0.167157834271487
"1525",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Navy","YOUNG",0.113386989716389,0.0794351109691852
"1526",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Air Force","YOUNG",0.0856004773977051,0.609664692649924
"1527",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","DLA","YOUNG",-0.000179951114959948,0.000138389716388829
"1528",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","MDA","YOUNG",0.0902146617124919,0.111647826239446
"1529",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missile and Space Systems","Additional
DoD
Components","YOUNG",9.47666161506818e-06,0.000570827526111705
"1530",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Army","YOUNG",0.0381728636068413,0.148271718892548
"1531",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Navy","YOUNG",0.0433126548711842,0.0538357196615429
"1532",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Air Force","YOUNG",0.00710857148733492,0.0102204336147795
"1533",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","DLA","YOUNG",0.0789678198636068,0.831634980547738
"1534",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Products","Additional
DoD
Components","YOUNG",0.000313379573500758,0.00274863383858867
"1535",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Army","YOUNG",0.499569659547521,0.539823882723533
"1536",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Navy","YOUNG",0.281478289369994,0.391440737609151
"1537",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Air Force","YOUNG",0.21592060151548,0.273899348531428
"1538",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","DLA","YOUNG",0.00927446116042433,0.0142700240095259
"1539",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","MDA","YOUNG",0.0108672927798225,0.0123208040809699
"1540",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Military
Health","YOUNG",0,0.00091917144764379
"1541",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.0605034322364148,0.0734405521541459
"1542",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Army","YOUNG",0.495094856787183,0.635479056375839
"1543",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Navy","YOUNG",0.0325742422602295,0.0709601186656564
"1544",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Air Force","YOUNG",0.0218506905066032,0.024283143977773
"1545",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","DLA","YOUNG",0.000289895940679801,0.00149688983546222
"1546",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Military
Health","YOUNG",0.0228615781554449,0.325670347785308
"1547",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Other Services","Additional
DoD
Components","YOUNG",0.0429295529118857,0.0978824641264343
"1548",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Army","YOUNG",0.0006782453777874,0.00207825057732554
"1549",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Navy","YOUNG",0.246208492877246,0.269881529649275
"1550",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","DLA","YOUNG",-8.8638016886772e-05,0.0385310592588583
"1551",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000832363736739554,0.00356799505665007
"1552",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"1553",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Army","YOUNG",0.0610899465576965,0.239001352121671
"1554",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Navy","YOUNG",0.0532243756549037,0.180106384495201
"1555",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Air Force","YOUNG",0.00607186136609656,0.0429352835931298
"1556",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","DLA","YOUNG",0,1.17557912968175e-07
"1557",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","MDA","YOUNG",0.000481669192465902,0.00123865145168918
"1558",2009-06-30,"Q3",2009-09-30,2.66849315068493,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",0.000612240430829184,0.000242500196982146
"1559",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Army","CARTER
pre-BBP",0.233219857815545,0.286395340358664
"1560",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.304364158313488,0.374209787497294
"1561",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Air Force","CARTER
pre-BBP",0.612420238287508,0.508364736064805
"1562",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","DLA","CARTER
pre-BBP",0.315888993927257,0.349292648903081
"1563",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",0.032641966442953,0.0294886217832143
"1564",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Army","CARTER
pre-BBP",0.780336706603161,0.91317905113661
"1565",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Navy","CARTER
pre-BBP",0.597077961387746,0.57365620246085
"1566",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Air Force","CARTER
pre-BBP",0.471031605769647,0.476319130630728
"1567",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","DLA","CARTER
pre-BBP",0.159849326087898,0.142205622872916
"1568",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","MDA","CARTER
pre-BBP",0.000111680493613336,0.000304143699935051
"1569",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Military
Health","CARTER
pre-BBP",1.38357220177528e-05,0.000125022558995454
"1570",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",0.263701028772462,NA
"1571",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Army","CARTER
pre-BBP",2.77925184591903,2.44513657537707
"1572",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Navy","CARTER
pre-BBP",0.88705058516995,0.879747789460201
"1573",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Air Force","CARTER
pre-BBP",0.369213090582377,0.447066538377715
"1574",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","DLA","CARTER
pre-BBP",0.112763169787833,0.141804069924948
"1575",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","MDA","CARTER
pre-BBP",0.000148521703831998,0.000439841624759803
"1576",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0206246127083784,0.00743205035924317
"1577",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Army","CARTER
pre-BBP",2.09499423389262,1.38302651372591
"1578",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Navy","CARTER
pre-BBP",0.101435804221693,NA
"1579",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Air Force","CARTER
pre-BBP",0.00750809739121022,0.00791900598975247
"1580",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","DLA","CARTER
pre-BBP",0.192685909980515,0.107215538684419
"1581",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",0.000137352922710543,0.000304835166341921
"1582",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Army","CARTER
pre-BBP",0.0938050115609439,0.0371631568013139
"1583",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.0404488691599913,0.0885622619831132
"1584",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Air Force","CARTER
pre-BBP",0.0331491158475861,NA
"1585",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","DLA","CARTER
pre-BBP",0.00490525531500325,0.00780113966849456
"1586",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.0223781229703399,0.0158896092227755
"1587",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",0.0105587662805802,NA
"1588",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Army","CARTER
pre-BBP",0.438690332193115,0.33583505742585
"1589",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Navy","CARTER
pre-BBP",0.0946653613985711,NA
"1590",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","Air Force","CARTER
pre-BBP",0.0291327309807318,0.00993030244761059
"1591",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","DLA","CARTER
pre-BBP",2.38451753795194,NA
"1592",2009-09-30,"Q4",2009-09-30,0.747945205479452,"Other Products","MDA","CARTER
pre-BBP",1.82128166269755e-05,NA
