"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"11221",2010-09-01,2010-09-30,"Q4",2010-09-22,1.91780821917808,"Ships & Submarines","DLA","CARTER
pre-BBP",0.162410472368421,0.120191457948224
"11222",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Ships & Submarines","DLA","CARTER
pre-BBP",0.108227292456987,0.116659178458419
"11223",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Ships & Submarines","DLA","CARTER
pre-BBP",0.0114270003881662,0.0940215884045247
"11224",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Ships & Submarines","DLA","CARTER
pre-BBP",-4.52941040704994e-05,0.0398696662470275
"11225",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Ships & Submarines","DLA","CARTER
pre-BBP",-5.5119817456987e-05,0.0037755288222129
"11226",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Ships & Submarines","DLA","CARTER
pre-BBP",3.59878409567772e-05,-2.14753601902364e-05
"11227",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Ships & Submarines","DLA","CARTER
pre-BBP",1.13868652958456e-05,-2.58170373478809e-06
"11228",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Ships & Submarines","DLA","CARTER
pre-BBP",7.53153587914394e-06,1.83020807105889e-05
"11229",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000208441565253882,-6.31743880262974e-05
"11230",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Ships & Submarines","DLA","CARTER
pre-BBP",0.000602847261854805,0.000133979077493356
"11231",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000401618369702056,-2.40422436704438e-06
"11232",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"Ships & Submarines","DLA","CARTER
pre-BBP",-9.97631551848419e-08,6.70430429991879e-05
"11233",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"Ships & Submarines","DLA","CARTER
pre-BBP",-1.0507671712491e-05,-0.000137408601523244
"11234",2013-02-01,2013-03-31,"Q2",2013-09-30,4.33972602739726,"Ships & Submarines","DLA","CARTER
pre-BBP",-4.961917335229e-05,-2.0075536073322e-05
"11235",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Ships & Submarines","DLA","CARTER
pre-BBP",0.00560969851699502,0.00184985722397675
"11236",2013-03-01,2013-03-31,"Q2",2013-09-30,4.41643835616438,"Ships & Submarines","DLA","CARTER
pre-BBP",0,0.00185335978121424
"11237",2013-07-01,2013-09-30,"Q4",2013-09-30,4.75068493150685,"Ships & Submarines","DLA","CARTER
pre-BBP",-6.60048745810907e-05,0.00184789788080464
"11238",2013-09-01,2013-09-30,"Q4",2013-09-30,4.92054794520548,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000298571665989641,-0.000121525513523577
"11239",2014-02-01,2014-03-31,"Q2",2014-09-30,5.33972602739726,"Ships & Submarines","DLA","CARTER
pre-BBP",-9.4805e-05,-0.000153127180190244
"11240",2014-09-01,2014-09-30,"Q4",2014-09-30,5.92054794520548,"Ships & Submarines","DLA","CARTER
pre-BBP",0,-0.00013112555532988
"11241",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000162455077633235,-8.57533592110785e-05
"11242",2011-10-01,2011-12-31,"Q1",2012-09-30,3,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.00147723558850788,-0.000546563555380371
"11243",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Ships & Submarines","DLA","CARTER
pre-BBP",-2.79774024339068e-05,-0.000555889356191673
"11244",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"Ships & Submarines","DLA","CARTER
pre-BBP",-2.54381629080424e-05,-0.000510217051283276
"11245",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"Ships & Submarines","DLA","CARTER
pre-BBP",0.000205463319946452,5.06825848681677e-05
"11246",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"Ships & Submarines","DLA","CARTER
pre-BBP",0,6.000838567947e-05
"11247",2011-11-01,2011-12-31,"Q1",2012-09-30,3.08493150684932,"Ships & Submarines","DLA","CARTER
pre-BBP",5.44480074142725e-05,8.66371091202416e-05
"11248",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"Ships & Submarines","DLA","CARTER
pre-BBP",3.573874987128e-06,1.93406274671335e-05
"11249",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000428214828544949,-0.000123397648714516
"11250",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"Ships & Submarines","DLA","CARTER
pre-BBP",-9.03550612707239e-06,-0.000144558819894964
"11251",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000154664565956132,-0.000197304966876051
"11252",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000364652455977757,-0.000176117509353654
"11253",2012-10-01,2012-12-31,"Q1",2013-09-30,4.0027397260274,"Ships & Submarines","DLA","CARTER
pre-BBP",9.42117394130192e-05,-0.00014170176084029
"11254",2013-01-01,2013-03-31,"Q2",2013-09-30,4.25479452054795,"Ships & Submarines","DLA","CARTER
pre-BBP",-3.7996344064182e-05,-0.000102812353542973
"11255",2013-11-01,2013-12-31,"Q1",2014-09-30,5.08767123287671,"Ships & Submarines","DLA","CARTER
pre-BBP",-1e-09,1.87381317829457e-05
"11256",2012-11-01,2012-12-31,"Q1",2013-09-30,4.08767123287671,"Ships & Submarines","DLA","CARTER
pre-BBP",3.45500252868894e-05,-1.14910625909753e-06
"11257",2012-12-01,2012-12-31,"Q1",2013-09-30,4.16986301369863,"Ships & Submarines","DLA","CARTER
pre-BBP",-2.03513760536204e-06,1.08379625605091e-05
"11258",2013-04-01,2013-06-30,"Q3",2013-09-30,4.5013698630137,"Ships & Submarines","DLA","CARTER
pre-BBP",-2.30110693612268e-05,3.1679394401002e-06
"11259",2013-08-01,2013-09-30,"Q4",2013-09-30,4.83561643835616,"Ships & Submarines","DLA","CARTER
pre-BBP",-1.44017477404286e-06,-8.82879391354389e-06
"11260",2013-05-01,2013-06-30,"Q3",2013-09-30,4.58356164383562,"Ships & Submarines","DLA","CARTER
pre-BBP",-9.1398395450391e-07,-8.45507602992451e-06
"11261",2013-12-01,2013-12-31,"Q1",2014-09-30,5.16986301369863,"Ships & Submarines","DLA","CARTER
pre-BBP",-5.3965e-05,-1.87730529095156e-05
"11262",2013-06-01,2013-06-30,"Q3",2013-09-30,4.66849315068493,"Ships & Submarines","DLA","CARTER
pre-BBP",0,-1.82929946515013e-05
"11263",2014-05-01,2014-06-30,"Q3",2014-09-30,5.58356164383562,"Ships & Submarines","DLA","CARTER
pre-BBP",0,-1.79883333333333e-05
"11264",2013-10-01,2013-12-31,"Q1",2014-09-30,5.0027397260274,"Ships & Submarines","DLA","CARTER
pre-BBP",0,0
"11265",2014-01-01,2014-03-31,"Q2",2014-09-30,5.25479452054795,"Ships & Submarines","DLA","CARTER
pre-BBP",-1.05506602e-05,-3.51688673333333e-06
"11266",2014-03-01,2014-03-31,"Q2",2014-09-30,5.41643835616438,"Ships & Submarines","DLA","CARTER
pre-BBP",-1.157e-05,-7.3735534e-06
"11267",2014-06-01,2014-06-30,"Q3",2014-09-30,5.66849315068493,"Ships & Submarines","DLA","CARTER
pre-BBP",0,-7.3735534e-06
"11268",2014-07-01,2014-09-30,"Q4",2014-09-30,5.75068493150685,"Ships & Submarines","DLA","CARTER
pre-BBP",-9.8e-07,-4.18333333333333e-06
"11269",2014-08-01,2014-09-30,"Q4",2014-09-30,5.83561643835616,"Ships & Submarines","DLA","CARTER
pre-BBP",0.000181568,6.0196e-05
"11270",2014-04-01,2014-06-30,"Q3",2014-09-30,5.5013698630137,"Ships & Submarines","DLA","CARTER
pre-BBP",0,6.0196e-05
"11271",2010-11-01,2010-12-31,"Q1",2011-09-30,0.0849315068493151,"Ships & Submarines","DLA","BBP1",0.0709186022240873,NA
"11272",2010-12-01,2010-12-31,"Q1",2011-09-30,0.167123287671233,"Ships & Submarines","DLA","BBP1",0.0809671186529584,NA
"11273",2011-01-01,2011-03-31,"Q2",2011-09-30,0.252054794520548,"Ships & Submarines","DLA","BBP1",0.0801359076374318,0.0773405428381592
"11274",2011-02-01,2011-03-31,"Q2",2011-09-30,0.336986301369863,"Ships & Submarines","DLA","BBP1",0.0624136389005455,0.0745055550636453
"11275",2011-03-01,2011-03-31,"Q2",2011-09-30,0.413698630136986,"Ships & Submarines","DLA","BBP1",0.088695433487201,0.0770816600083928
"11276",2011-04-01,2011-06-30,"Q3",2011-09-30,0.498630136986301,"Ships & Submarines","DLA","BBP1",0.107711034525808,0.0862733689711848
"11277",2011-05-01,2011-06-30,"Q3",2011-09-30,0.580821917808219,"Ships & Submarines","DLA","BBP1",0.0985509794796475,0.0983191491642187
"11278",2011-06-01,2011-06-30,"Q3",2011-09-30,0.665753424657534,"Ships & Submarines","DLA","BBP1",0.129369767971045,0.111877260658833
"11279",2011-07-01,2011-09-30,"Q4",2011-09-30,0.747945205479452,"Ships & Submarines","DLA","BBP1",0.150494815684012,0.126138521044901
"11280",2011-08-01,2011-09-30,"Q4",2011-09-30,0.832876712328767,"Ships & Submarines","DLA","BBP1",0.140486365054553,0.140116982903203
"11281",2011-09-01,2011-09-30,"Q4",2011-09-30,0.917808219178082,"Ships & Submarines","DLA","BBP1",0.140683281693244,0.143888154143936
"11282",2011-10-01,2011-12-31,"Q1",2012-07-30,1,"Ships & Submarines","DLA","BBP1",0.122243291731027,0.134470979492941
"11283",2011-12-01,2011-12-31,"Q1",2012-07-30,1.16712328767123,"Ships & Submarines","DLA","BBP1",0.0950934825867573,0.119340018670343
"11284",2012-02-01,2012-03-31,"Q2",2012-07-30,1.33698630136986,"Ships & Submarines","DLA","BBP1",0.12058939691072,0.112642057076168
"11285",2012-03-01,2012-03-31,"Q2",2012-07-30,1.41643835616438,"Ships & Submarines","DLA","BBP1",0.099922862197508,0.105201913898328
"11286",2012-04-01,2012-06-30,"Q3",2012-07-30,1.5013698630137,"Ships & Submarines","DLA","BBP1",0.112526619390382,0.111012959499537
"11287",2012-05-01,2012-06-30,"Q3",2012-07-30,1.58356164383562,"Ships & Submarines","DLA","BBP1",0.177471590969004,0.129973690852298
"11288",2012-06-01,2012-06-30,"Q3",2012-07-30,1.66849315068493,"Ships & Submarines","DLA","BBP1",0.0833099523838946,0.12443605424776
"11289",2012-07-01,2012-09-30,"Q4",2012-07-30,1.75068493150685,"Ships & Submarines","DLA","BBP1",0.121753550447946,0.127511697933615
"11290",2012-08-01,2012-09-30,"Q4",2012-09-30,1.83561643835616,"Ships & Submarines","DLA","BBP1",-0.000144901822675317,0.0683062003363883
"11291",2012-09-01,2012-09-30,"Q4",2012-09-30,1.92054794520548,"Ships & Submarines","DLA","BBP1",-0.000694397724230254,0.0403047503003467
"11292",2012-10-01,2012-12-31,"Q1",2013-09-30,2.0027397260274,"Ships & Submarines","DLA","BBP1",-0.000128790353204022,-0.000322696633369864
"11293",2012-11-01,2012-12-31,"Q1",2013-09-30,2.08767123287671,"Ships & Submarines","DLA","BBP1",-0.000302173972478928,-0.000375120683304401
"11294",2012-12-01,2012-12-31,"Q1",2013-09-30,2.16986301369863,"Ships & Submarines","DLA","BBP1",-0.000387555519853763,-0.000272839948512237
"11295",2013-01-01,2013-03-31,"Q2",2013-09-30,2.25479452054795,"Ships & Submarines","DLA","BBP1",-7.38225246267899e-05,-0.000254517338986493
"11296",2013-02-01,2013-03-31,"Q2",2013-09-30,2.33972602739726,"Ships & Submarines","DLA","BBP1",-0.000323439777698792,-0.000261605940726448
"11297",2013-03-01,2013-03-31,"Q2",2013-09-30,2.41643835616438,"Ships & Submarines","DLA","BBP1",5.21847263125825e-05,-0.000115025858671
"11298",2013-04-01,2013-06-30,"Q3",2013-09-30,2.5013698630137,"Ships & Submarines","DLA","BBP1",-4.54971978267493e-05,-0.000105584083070986
"11299",2013-05-01,2013-06-30,"Q3",2013-09-30,2.58356164383562,"Ships & Submarines","DLA","BBP1",8.59114376967604e-05,3.08663220608646e-05
"11300",2013-06-01,2013-06-30,"Q3",2013-09-30,2.66849315068493,"Ships & Submarines","DLA","BBP1",-0.000505099847669341,-0.000154895202599777
"11301",2013-07-01,2013-09-30,"Q4",2013-09-30,2.75068493150685,"Ships & Submarines","DLA","BBP1",-0.000264089416675129,-0.000227759275549237
"11302",2013-08-01,2013-09-30,"Q4",2013-09-30,2.83561643835616,"Ships & Submarines","DLA","BBP1",1.83928099928912e-05,-0.00025026548478386
"11303",2013-11-01,2013-12-31,"Q1",2014-09-30,3.08767123287671,"Ships & Submarines","DLA","BBP1",-1.97583203e-05,-8.84849756607461e-05
"11304",2013-12-01,2013-12-31,"Q1",2014-09-30,3.16986301369863,"Ships & Submarines","DLA","BBP1",-4.097538e-05,-1.41136301023696e-05
"11305",2014-01-01,2014-03-31,"Q2",2014-09-30,3.25479452054795,"Ships & Submarines","DLA","BBP1",-9.43740816e-05,-5.17025939666667e-05
"11306",2014-02-01,2014-03-31,"Q2",2014-09-30,3.33972602739726,"Ships & Submarines","DLA","BBP1",-0.0002209240917,-0.0001187578511
"11307",2014-04-01,2014-06-30,"Q3",2014-09-30,3.5013698630137,"Ships & Submarines","DLA","BBP1",-9.30188516e-05,-0.000136105674966667
"11308",2014-06-01,2014-06-30,"Q3",2014-09-30,3.66849315068493,"Ships & Submarines","DLA","BBP1",-0.0002418887963,-0.000185277246533333
"11309",2014-08-01,2014-09-30,"Q4",2014-09-30,3.83561643835616,"Ships & Submarines","DLA","BBP1",-8.11749375e-05,-0.000138694195133333
"11310",2011-11-01,2011-12-31,"Q1",2012-07-30,1.08493150684932,"Ships & Submarines","DLA","BBP1",0.124381140459273,0.0413526922418243
"11311",2012-01-01,2012-03-31,"Q2",2012-07-30,1.25205479452055,"Ships & Submarines","DLA","BBP1",0.0966031616929255,0.0736343757382329
"11312",2013-09-01,2013-09-30,"Q4",2013-09-30,2.92054794520548,"Ships & Submarines","DLA","BBP1",-6.13794969026099e-05,0.073640974218432
"11313",2013-10-01,2013-12-31,"Q1",2014-09-30,3.0027397260274,"Ships & Submarines","DLA","BBP1",-0.0001568813985,0.032128300265841
"11314",2014-03-01,2014-03-31,"Q2",2014-09-30,3.41643835616438,"Ships & Submarines","DLA","BBP1",-7.4585e-05,-9.76152984675366e-05
"11315",2014-05-01,2014-06-30,"Q3",2014-09-30,3.58356164383562,"Ships & Submarines","DLA","BBP1",-1.329528e-05,-8.15872261666667e-05
"11316",2014-07-01,2014-09-30,"Q4",2014-09-30,3.75068493150685,"Ships & Submarines","DLA","BBP1",-0.0001926173008,-9.34991936e-05
"11317",2014-09-01,2014-09-30,"Q4",2014-09-30,3.92054794520548,"Ships & Submarines","DLA","BBP1",-1.9628e-05,-7.51801936e-05
"11318",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.20947070738338,NA
"11319",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.127693912923489,NA
"11320",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0968492205722555,0.144671280293041
"11321",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0801525815225957,0.101565238339447
"11322",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.105105618548492,0.0940358068811144
"11323",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0879203639144917,0.0910595213285264
"11324",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0992117592778511,0.0974125805802782
"11325",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.121853052626587,0.10299505860631
"11326",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.111161583118513,0.110742131674317
"11327",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.120569702396567,0.117861446047222
"11328",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.226719340684879,0.152816875399986
"11329",2013-10-01,2013-12-31,"Q1",2014-09-18,2.0027397260274,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1136400278382,0.153643023639882
"11330",2013-11-01,2013-12-31,"Q1",2014-09-18,2.08767123287671,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0975390920508,0.145966153524626
"11331",2013-12-01,2013-12-31,"Q1",2014-09-18,2.16986301369863,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0750020197062,0.0953937131984
"11332",2014-01-01,2014-03-31,"Q2",2014-09-18,2.25479452054795,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0737389302414,0.0820933473328
"11333",2014-02-01,2014-03-31,"Q2",2014-09-18,2.33972602739726,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.0867920531618,0.0785110010364667
"11334",2014-03-01,2014-03-31,"Q2",2014-09-18,2.41643835616438,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1106835529031,0.0904048454354333
"11335",2014-04-01,2014-06-30,"Q3",2014-09-18,2.5013698630137,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1140471168495,0.103840907638133
"11336",2014-05-01,2014-06-30,"Q3",2014-09-18,2.58356164383562,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1305819207981,0.118437530183567
"11337",2014-06-01,2014-06-30,"Q3",2014-09-18,2.66849315068493,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1347687844107,0.1264659406861
"11338",2014-07-01,2014-09-30,"Q4",2014-09-18,2.75068493150685,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1451803446089,0.136843683272567
"11339",2014-08-01,2014-09-30,"Q4",2014-09-18,2.83561643835616,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1723789713776,0.150776033465733
"11340",2014-09-01,2014-09-30,"Q4",2014-09-18,2.92054794520548,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.1332279697889,0.1502624285918
"11341",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.00559954556688292,0.103735495577794
"11342",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.147995400665685,0.0956076386738226
"11343",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.165080559641312,0.106225168624627
"11344",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",0.125635837436478,0.146237265914492
"11345",2012-08-01,2012-09-30,"Q4",2012-09-30,5.83835616438356,"Ships & Submarines","Military
Health","YOUNG",0,0
"11346",2007-08-01,2007-09-30,"Q4",2007-09-30,0.832876712328767,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0049241025928836,NA
"11347",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00131409299349241,NA
"11348",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00931730047722343,0.00518516535453314
"11349",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00541012661605206,0.00534717336225596
"11350",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00428684421952804,0.00633809043760117
"11351",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0164160863606841,0.00870435239875474
"11352",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0138402187161723,0.0115143830987948
"11353",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0131931765966659,0.0144831605578408
"11354",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00932470809699069,0.0121193678032763
"11355",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000546913336219961,0.00768826600995887
"11356",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000832363736739554,0.00356799505665007
"11357",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00157222704048495,-6.43166558418128e-05
"11358",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000569101634552933,-5.69205563974888e-05
"11359",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00104928060186188,1.53850653099516e-05
"11360",2009-10-01,2009-12-31,"Q1",2010-09-30,3.0027397260274,"Ships & Submarines","Additional
DoD
Components","YOUNG",6.16884681215233e-05,0.000560023568178777
"11361",2009-11-01,2009-12-31,"Q1",2010-09-30,3.08767123287671,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000485636981172443,0.000532202017051947
"11362",2010-01-01,2010-03-31,"Q2",2010-09-30,3.25479452054795,"Ships & Submarines","Additional
DoD
Components","YOUNG",-2.38436991869918e-05,0.000174493916702325
"11363",2010-03-01,2010-03-31,"Q2",2010-09-30,3.41643835616438,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000148835515618314,0.000104319255455712
"11364",2010-04-01,2010-06-30,"Q3",2010-09-30,3.5013698630137,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000669008547282841,-0.000280562587362716
"11365",2010-06-01,2010-06-30,"Q3",2010-09-30,3.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00655010605477107,-0.00245598337255741
"11366",2010-11-01,2010-12-31,"Q1",2011-09-30,4.08767123287671,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000882528902643726,-0.00270054783489921
"11367",2011-01-01,2011-03-31,"Q2",2011-09-30,4.25479452054795,"Ships & Submarines","Additional
DoD
Components","YOUNG",-6.81071023919429e-05,-0.00250024735326891
"11368",2011-04-01,2011-06-30,"Q3",2011-09-30,4.5013698630137,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000214135963071758,-0.000388257322702476
"11369",2011-06-01,2011-06-30,"Q3",2011-09-30,4.66849315068493,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00056374920268569,9.38353790739964e-05
"11370",2007-07-01,2007-09-30,"Q4",2007-09-30,0.747945205479452,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000892020428779885,0.000413877889464606
"11371",2011-08-01,2011-09-30,"Q4",2011-09-30,4.83561643835616,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000176483235417541,0.000426428798682678
"11372",2007-09-01,2007-09-30,"Q4",2007-09-30,0.917808219178082,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.010387292793804,0.00370094332905545
"11373",2011-09-01,2011-09-30,"Q4",2011-09-30,4.92054794520548,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000221087085606379,0.00347729888133095
"11374",2012-02-01,2012-03-31,"Q2",2012-09-30,5.33972602739726,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.000603083101637318,0.00373715432701591
"11375",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00926418648590021,0.00336278555771464
"11376",2012-03-01,2012-03-31,"Q2",2012-09-30,5.41917808219178,"Ships & Submarines","Additional
DoD
Components","YOUNG",-8.43939862012151e-06,0.00328627672963914
"11377",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00513101927331887,0.00479558878686632
"11378",2012-05-01,2012-06-30,"Q3",2012-09-30,5.58630136986301,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000214941138914633,0.00163587957859471
"11379",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0170254411279826,0.00731383975412896
"11380",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0153253078741865,0.0107119359544182
"11381",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00584235510845987,0.012731034703543
"11382",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00494992819956616,0.00870586372740419
"11383",2012-07-01,2012-09-30,"Q4",2012-09-30,5.75342465753425,"Ships & Submarines","Additional
DoD
Components","YOUNG",-3.10593553701987e-05,0.00358707465088528
"11384",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00342913764642082,0.0027826688302056
"11385",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0267910161388286,0.0100630314766264
"11386",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.0023522295010846,0.0108574610954447
"11387",2012-10-01,2012-12-31,"Q1",2013-09-30,6.00547945205479,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00145442181669544,0.0092296079410726
"11388",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00240355527170383,0.00110045431869766
"11389",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Ships & Submarines","Additional
DoD
Components","YOUNG",0.00574216739554016,0.00223043361684952
"11390",2013-02-01,2013-03-31,"Q2",2013-09-30,6.34246575342466,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.000590382875495075,0.00251844659724964
