"","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"37",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Unlbd. IDV","Air Force","YOUNG",0.00154667724772702,NA
"38",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Unlbd. IDV","DLA","YOUNG",0.000580612863396565,NA
"39",2007-09-30,"Q4",2007-09-30,0.747945205479452,"Unlbd. IDV","Additional
DoD
Components","YOUNG",7.51015826692109e-05,NA
"40",2007-09-30,"Q4",2007-09-30,0.832876712328767,"BPA","Navy","YOUNG",0.000132733269727242,NA
"41",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","Army","YOUNG",1.46386138552026,NA
"42",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","Navy","YOUNG",0.718631753821978,NA
"43",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","Air Force","YOUNG",0.385450302323493,NA
"44",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","DLA","YOUNG",0.032714910270513,NA
"45",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","MDA","YOUNG",0.00202027388034572,NA
"46",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Definitive","Additional
DoD
Components","YOUNG",0.175725205477607,NA
"47",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","Army","YOUNG",0.33879997474464,NA
"48",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","Navy","YOUNG",0.201941742002469,NA
"49",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","Air Force","YOUNG",0.148087550757661,NA
"50",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","DLA","YOUNG",0.00683394613312381,NA
"51",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","MDA","YOUNG",0.00230378269166012,NA
"52",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","Military
Health","YOUNG",6.53014928723763e-06,NA
"53",2007-09-30,"Q4",2007-09-30,0.832876712328767,"FSS","Additional
DoD
Components","YOUNG",0.0407888604557189,NA
"54",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Multi-Awd.","Army","YOUNG",0.671455121091032,NA
"55",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Multi-Awd.","Navy","YOUNG",0.473824892589516,NA
"56",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Multi-Awd.","Air Force","YOUNG",0.582912984061062,NA
"57",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Multi-Awd.","DLA","YOUNG",0.106251715793018,NA
"58",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.114061629902346,NA
"59",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other IDV","Army","YOUNG",0.00238269614996071,NA
"60",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other IDV","Navy","YOUNG",0.00447397648445392,NA
"61",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other IDV","Air Force","YOUNG",0.0150054933101358,NA
"62",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other IDV","DLA","YOUNG",0.00147313273094623,NA
"63",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Other IDV","Additional
DoD
Components","YOUNG",0.0202914552362779,NA
"64",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","Army","YOUNG",0.542670452699517,NA
"65",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","Navy","YOUNG",0.17998282296554,NA
"66",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","Air Force","YOUNG",0.1081705957571,NA
"67",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","DLA","YOUNG",0.0514822987203951,NA
"68",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","MDA","YOUNG",0.000329150297452015,NA
"69",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","Military
Health","YOUNG",8.26754742395331e-05,NA
"70",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Pur. Order","Additional
DoD
Components","YOUNG",0.0345977022898193,NA
"71",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Army","YOUNG",3.20717232365024,NA
"72",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Navy","YOUNG",1.96805261629813,NA
"73",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Air Force","YOUNG",1.17375764919744,NA
"74",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","DLA","YOUNG",2.85684142810641,NA
"75",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","MDA","YOUNG",0.00657258839375912,NA
"76",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Military
Health","YOUNG",0,NA
"77",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Single-Awd.","Additional
DoD
Components","YOUNG",0.328786392704007,NA
"78",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlbd. IDV","Army","YOUNG",0.00336861263890448,NA
"79",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlbd. IDV","Navy","YOUNG",0.00384804743517791,NA
"80",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlbd. IDV","Air Force","YOUNG",0.00105770383881468,NA
"81",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlbd. IDV","DLA","YOUNG",0.00120149736221798,NA
"82",2007-09-30,"Q4",2007-09-30,0.832876712328767,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000117147828039062,NA
"83",2007-09-30,"Q4",2007-09-30,0.917808219178082,"BPA","Army","YOUNG",1.08777640588169e-05,NA
"84",2007-09-30,"Q4",2007-09-30,0.917808219178082,"BPA","Additional
DoD
Components","YOUNG",1.61572118082838e-05,NA
"85",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","Army","YOUNG",4.01949774732293,2.08280172745538
"86",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","Navy","YOUNG",2.00385535483219,1.00657497822801
"87",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","Air Force","YOUNG",0.941756316410371,0.511183921667228
"88",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","DLA","YOUNG",0.27805277106297,0.112905984098477
"89",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","MDA","YOUNG",0.0159896621394096,0.00637740374901785
"90",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","Military
Health","YOUNG",0,NA
"91",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Definitive","Additional
DoD
Components","YOUNG",0.127637088326411,0.107350892935982
"92",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","Army","YOUNG",1.02407662625435,0.48176503951809
"93",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","Navy","YOUNG",0.542323528948255,0.267399722168594
"94",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","Air Force","YOUNG",0.553041407744977,0.250863627047555
"95",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","DLA","YOUNG",0.056899722808396,0.02352164293037
"96",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","MDA","YOUNG",0.00132586730272758,0.00128553192651626
"97",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","Military
Health","YOUNG",0.000928586889662139,NA
"98",2007-09-30,"Q4",2007-09-30,0.917808219178082,"FSS","Additional
DoD
Components","YOUNG",0.119426762588394,0.0565046647248101
"99",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Multi-Awd.","Army","YOUNG",2.68504633931979,1.23165826845138
"100",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Multi-Awd.","Navy","YOUNG",1.14145216969357,0.573621642458188
"101",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Multi-Awd.","Air Force","YOUNG",1.62364385871591,0.785133361795188
"102",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Multi-Awd.","DLA","YOUNG",0.198260521450219,0.114201317420586
"103",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.309835835234033,0.148536565155087
"104",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other IDV","Army","YOUNG",0.0213062076327309,0.00974225179780746
"105",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other IDV","Navy","YOUNG",0.056814480906948,0.021787020870281
"106",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other IDV","Air Force","YOUNG",0.0412596231675833,0.0189142384180791
"107",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other IDV","DLA","YOUNG",0.00347907192726456,0.00172709820406331
"108",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Other IDV","Additional
DoD
Components","YOUNG",0.0153604965540465,0.0144902771504471
"109",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","Army","YOUNG",1.24014075466382,0.649741100101021
"110",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","Navy","YOUNG",0.383046740386126,0.208927724518277
"111",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","Air Force","YOUNG",0.371564303580649,0.171578920668238
"112",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","DLA","YOUNG",0.187523782467168,0.111905942073559
"113",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","MDA","YOUNG",0.000110990010102144,NA
"114",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","Military
Health","YOUNG",7.22802446963744e-05,NA
"115",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Pur. Order","Additional
DoD
Components","YOUNG",0.0588598633292176,0.0349824983013432
"116",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Army","YOUNG",6.99617758033449,3.87969468064504
"117",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Navy","YOUNG",4.18508908376922,2.3661590284656
"118",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Air Force","YOUNG",3.17573037519362,1.73604686802484
"119",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","DLA","YOUNG",2.25563107083848,1.8573507082426
"120",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","MDA","YOUNG",0.00215165338421821,NA
"121",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Military
Health","YOUNG",4.47255584240656e-05,2.71223856025742e-05
"122",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Single-Awd.","Additional
DoD
Components","YOUNG",0.42078301589404,0.279685782235193
"123",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlbd. IDV","Army","YOUNG",0.00679520015714446,0.00353786644591611
"124",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlbd. IDV","Navy","YOUNG",0.00378057812324616,0.00261762975268455
"125",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlbd. IDV","Air Force","YOUNG",0.124044152531148,0.0422161778725633
"126",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlbd. IDV","DLA","YOUNG",0.00703602985744752,0.00293938002768736
"127",2007-09-30,"Q4",2007-09-30,0.917808219178082,"Unlbd. IDV","Additional
DoD
Components","YOUNG",6.57840386126389e-05,8.60111497736371e-05
"128",2007-12-31,"Q1",2008-09-30,1,"BPA","Army","YOUNG",1.03524945770065e-05,NA
"129",2007-12-31,"Q1",2008-09-30,1,"Definitive","Army","YOUNG",0.927860782592191,2.13707330514513
"130",2007-12-31,"Q1",2008-09-30,1,"Definitive","Navy","YOUNG",0.760939746659436,1.16114228510454
"131",2007-12-31,"Q1",2008-09-30,1,"Definitive","Air Force","YOUNG",0.271883438872017,0.533030019201961
"132",2007-12-31,"Q1",2008-09-30,1,"Definitive","DLA","YOUNG",0.0635573973752711,0.124775026236251
"133",2007-12-31,"Q1",2008-09-30,1,"Definitive","MDA","YOUNG",0.00108459436008677,0.00636484345994736
"134",2007-12-31,"Q1",2008-09-30,1,"Definitive","Additional
DoD
Components","YOUNG",0.0343647313232104,0.11257567504241
"135",2007-12-31,"Q1",2008-09-30,1,"FSS","Army","YOUNG",0.0862406422993492,0.483039081099446
"136",2007-12-31,"Q1",2008-09-30,1,"FSS","Navy","YOUNG",0.0838099680585683,0.276025079669764
"137",2007-12-31,"Q1",2008-09-30,1,"FSS","Air Force","YOUNG",0.0707709580911063,0.257299972197915
"138",2007-12-31,"Q1",2008-09-30,1,"FSS","DLA","YOUNG",0.031759751659436,0.0318311402003186
"139",2007-12-31,"Q1",2008-09-30,1,"FSS","MDA","YOUNG",0.000766160520607375,0.00146527017166502
"140",2007-12-31,"Q1",2008-09-30,1,"FSS","Additional
DoD
Components","YOUNG",0.0219716722451193,0.060729098429744
"141",2007-12-31,"Q1",2008-09-30,1,"Multi-Awd.","Army","YOUNG",0.249831079718004,1.20211084670961
"142",2007-12-31,"Q1",2008-09-30,1,"Multi-Awd.","Navy","YOUNG",0.445049738438178,0.686775600240421
"143",2007-12-31,"Q1",2008-09-30,1,"Multi-Awd.","Air Force","YOUNG",0.170092064772234,0.7922163025164
"144",2007-12-31,"Q1",2008-09-30,1,"Multi-Awd.","DLA","YOUNG",0.094109632537961,0.132873956593733
"145",2007-12-31,"Q1",2008-09-30,1,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.898740900553145,0.440879455229841
"146",2007-12-31,"Q1",2008-09-30,1,"Other IDV","Army","YOUNG",7.68600867678959e-05,0.00792192128981985
"147",2007-12-31,"Q1",2008-09-30,1,"Other IDV","Navy","YOUNG",0.131308561464208,0.0641990062852034
"148",2007-12-31,"Q1",2008-09-30,1,"Other IDV","Air Force","YOUNG",0.00331533002169197,0.019860148833137
"149",2007-12-31,"Q1",2008-09-30,1,"Other IDV","DLA","YOUNG",9.7763557483731e-06,0.00165399367131972
"150",2007-12-31,"Q1",2008-09-30,1,"Other IDV","Additional
DoD
Components","YOUNG",0.030667769175705,0.0221065736553431
"151",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","Army","YOUNG",0.331525724522777,0.704778977295372
"152",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","Navy","YOUNG",0.0816152124403471,0.214881591930671
"153",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","Air Force","YOUNG",0.0631144835032538,0.180949794280334
"154",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","DLA","YOUNG",0.233176239403471,0.157394106863678
"155",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","MDA","YOUNG",5.84013015184382e-05,0.000166180536357532
"156",2007-12-31,"Q1",2008-09-30,1,"Pur. Order","Additional
DoD
Components","YOUNG",0.0250351824295011,0.039497582682846
"157",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Army","YOUNG",1.54519289172451,3.91618093190308
"158",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Navy","YOUNG",3.13449729887202,3.09587966631312
"159",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Air Force","YOUNG",1.28952784270065,1.87967195569724
"160",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","DLA","YOUNG",3.036382510141,2.71628500302863
"161",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","MDA","YOUNG",0.00524308242950108,0.00465577473582614
"162",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Military
Health","YOUNG",0.0597292567895878,0.0199246607826706
"163",2007-12-31,"Q1",2008-09-30,1,"Single-Awd.","Additional
DoD
Components","YOUNG",0.262161040639913,0.33724348307932
"164",2007-12-31,"Q1",2008-09-30,1,"Unlbd. IDV","Army","YOUNG",0.00702853197396963,0.00573078159000619
"165",2007-12-31,"Q1",2008-09-30,1,"Unlbd. IDV","Navy","YOUNG",0.00106698264642082,0.00289853606828163
"166",2007-12-31,"Q1",2008-09-30,1,"Unlbd. IDV","Air Force","YOUNG",0.000358492396963124,0.041820116255642
"167",2007-12-31,"Q1",2008-09-30,1,"Unlbd. IDV","DLA","YOUNG",0.00436555878524946,0.00420102866830499
"168",2007-12-31,"Q1",2008-09-30,1,"Unlbd. IDV","Additional
DoD
Components","YOUNG",3.90455531453362e-05,7.39924732656789e-05
"169",2007-12-31,"Q1",2008-09-30,1.08493150684932,"BPA","Air Force","YOUNG",3.56691973969631e-05,NA
"170",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","Army","YOUNG",0.949865611518438,1.96574138047785
"171",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","Navy","YOUNG",0.723730696442516,1.16284193264471
"172",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","Air Force","YOUNG",0.307449905596529,0.507029886959639
"173",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","DLA","YOUNG",0.0752751265184382,0.13896176498556
"174",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","MDA","YOUNG",0.00698609110629067,0.00802011586859568
"175",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Definitive","Additional
DoD
Components","YOUNG",0.0396139856073753,0.0672052684189991
"176",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","Army","YOUNG",0.224276167331887,0.444864478628529
"177",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","Navy","YOUNG",0.121628912624729,0.249254136543851
"178",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","Air Force","YOUNG",0.0352897518112798,0.219700705882454
"179",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","DLA","YOUNG",0.002730650835141,0.030463375100991
"180",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","MDA","YOUNG",0.00222840130151844,0.0014401430416178
"181",2007-12-31,"Q1",2008-09-30,1.08493150684932,"FSS","Additional
DoD
Components","YOUNG",0.027775560032538,0.056391331622017
"182",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Multi-Awd.","Army","YOUNG",0.539693709642082,1.15819037622663
"183",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Multi-Awd.","Navy","YOUNG",0.166107601670282,0.584203169934009
"184",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Multi-Awd.","Air Force","YOUNG",0.094934565802603,0.629556829763581
"185",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Multi-Awd.","DLA","YOUNG",0.150125431626898,0.147498528538359
"186",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.262014982895878,0.490197239561019
"187",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Other IDV","Army","YOUNG",0.0311768459869848,0.0175199712354945
"188",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Other IDV","Navy","YOUNG",0.00491102247288503,0.0643446882813471
"189",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Other IDV","Air Force","YOUNG",0.0117540847939262,0.0187763459944005
"190",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Other IDV","DLA","YOUNG",8.65902169197397e-05,0.00119181283331089
"191",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Other IDV","Additional
DoD
Components","YOUNG",0.0295738404229935,0.025200702050915
"192",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","Army","YOUNG",0.328459441572668,0.633375306919756
"193",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","Navy","YOUNG",0.0792809226247289,0.181314291817067
"194",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","Air Force","YOUNG",0.0320784162364425,0.155585734440115
"195",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","DLA","YOUNG",0.230733619262473,0.217144547044371
"196",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","MDA","YOUNG",2.23752711496746e-05,6.39221942567522e-05
"197",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Pur. Order","Additional
DoD
Components","YOUNG",0.0148083870390456,0.0329011442659214
"198",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Army","YOUNG",2.54805431312364,3.69647492839422
"199",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Navy","YOUNG",0.764792242180043,2.69479287494043
"200",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Air Force","YOUNG",0.943489798893709,1.80291600559599
"201",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","DLA","YOUNG",1.31801954399132,2.20334437499027
"202",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","MDA","YOUNG",0.00346827440347072,0.00362100340573
"203",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Military
Health","YOUNG",0.0506763912147505,0.0368167911875875
"204",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Single-Awd.","Additional
DoD
Components","YOUNG",0.385366842646421,0.356103633060125
"205",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlbd. IDV","Army","YOUNG",0.00583784598698482,0.00655385937269963
"206",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlbd. IDV","Navy","YOUNG",0.00125955206073753,0.0020357042768015
"207",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlbd. IDV","Air Force","YOUNG",0.00155797830802603,0.0419868744120458
"208",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlbd. IDV","DLA","YOUNG",0.00088844251626898,0.00409667705298865
"209",2007-12-31,"Q1",2008-09-30,1.08493150684932,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000314288503253796,0.00013970603167059
"210",2007-12-31,"Q1",2008-09-30,1.16712328767123,"BPA","Army","YOUNG",2.49457700650759e-05,1.53920095669665e-05
"211",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","Army","YOUNG",5.51210986190889,2.46327875200651
"212",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","Navy","YOUNG",0.728488415488069,0.737719619530007
"213",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","Air Force","YOUNG",0.373362987765727,0.317565444078091
"214",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","DLA","YOUNG",0.0674786561388286,0.0687703933441793
"215",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","MDA","YOUNG",0.0730329229934924,0.0270345361532899
"216",2007-12-31,"Q1",2008-09-30,1.16712328767123,"Definitive","Additional
DoD
Components","YOUNG",0.107826790509761,0.060601835813449
"217",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","Army","YOUNG",0.121411152266811,0.143975987299349
"218",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","Navy","YOUNG",0.0800519925813449,0.0951636244215474
"219",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","Air Force","YOUNG",0.0558251565943601,0.0539619554989154
"220",2007-12-31,"Q1",2008-09-30,1.16712328767123,"FSS","DLA","YOUNG",0.0158540199240781,0.0167814741395517
