"","Fiscal.Year","SinceFirstFiscalYear","Vehicle.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"2214",2010-09-30,1.91780821917808,"Other IDV","Air Force","CARTER pre-Task
& Delivery Comp.",0.0037504966944801
"2215",2010-09-30,1.91780821917808,"Other IDV","DLA","CARTER pre-Task
& Delivery Comp.",0.00028196405648267
"2216",2010-09-30,1.91780821917808,"Other IDV","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0226356565682499
"2217",2010-09-30,1.91780821917808,"Pur. Order","Army","CARTER pre-Task
& Delivery Comp.",0.0518966538403937
"2218",2010-09-30,1.91780821917808,"Pur. Order","Navy","CARTER pre-Task
& Delivery Comp.",0.020636346512623
"2219",2010-09-30,1.91780821917808,"Pur. Order","Air Force","CARTER pre-Task
& Delivery Comp.",0.010416645207531
"2220",2010-09-30,1.91780821917808,"Pur. Order","DLA","CARTER pre-Task
& Delivery Comp.",0.000390440532734275
"2221",2010-09-30,1.91780821917808,"Pur. Order","MDA","CARTER pre-Task
& Delivery Comp.",0
"2222",2010-09-30,1.91780821917808,"Pur. Order","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.00543722905434317
"2223",2010-09-30,1.91780821917808,"Single-Awd.","Army","CARTER pre-Task
& Delivery Comp.",1.96904743129012
"2224",2010-09-30,1.91780821917808,"Single-Awd.","Navy","CARTER pre-Task
& Delivery Comp.",0.398310947036799
"2225",2010-09-30,1.91780821917808,"Single-Awd.","Air Force","CARTER pre-Task
& Delivery Comp.",0.765004917340608
"2226",2010-09-30,1.91780821917808,"Single-Awd.","DLA","CARTER pre-Task
& Delivery Comp.",0.0085238579589217
"2227",2010-09-30,1.91780821917808,"Single-Awd.","MDA","CARTER pre-Task
& Delivery Comp.",0.0119268508023107
"2228",2010-09-30,1.91780821917808,"Single-Awd.","Military
Health","CARTER pre-Task
& Delivery Comp.",-0.00548206416345742
"2229",2010-09-30,1.91780821917808,"Single-Awd.","Additional
DoD
Components","CARTER pre-Task
& Delivery Comp.",0.0714607077235772
"2230",2010-09-30,1.91780821917808,"Unlbd. IDV","Army","CARTER pre-Task
& Delivery Comp.",0.00137498142918271
"2231",2010-09-30,1.91780821917808,"Unlbd. IDV","Navy","CARTER pre-Task
& Delivery Comp.",0.00014899986093282
"2232",2010-09-30,1.91780821917808,"Unlbd. IDV","Air Force","CARTER pre-Task
& Delivery Comp.",-4.79246897732135e-05
"2233",2010-09-30,3.0027397260274,"BPA","DLA","YOUNG",2.09632862644416e-05
"2234",2010-09-30,3.0027397260274,"Definitive","Army","YOUNG",0.310050256578947
"2235",2010-09-30,3.0027397260274,"Definitive","Navy","YOUNG",0.754518474743261
"2236",2010-09-30,3.0027397260274,"Definitive","Air Force","YOUNG",0.635175196619598
"2237",2010-09-30,3.0027397260274,"Definitive","DLA","YOUNG",0.0212121235772358
"2238",2010-09-30,3.0027397260274,"Definitive","MDA","YOUNG",0.11899325114463
"2239",2010-09-30,3.0027397260274,"Definitive","Military
Health","YOUNG",0.203396866174583
"2240",2010-09-30,3.0027397260274,"Definitive","Additional
DoD
Components","YOUNG",0.0328281306803594
"2241",2010-09-30,3.0027397260274,"FSS","Army","YOUNG",0.038580620656825
"2242",2010-09-30,3.0027397260274,"FSS","Navy","YOUNG",0.0165746364249037
"2243",2010-09-30,3.0027397260274,"FSS","Air Force","YOUNG",0.0479913837184424
"2244",2010-09-30,3.0027397260274,"FSS","DLA","YOUNG",0.0164783925545571
"2245",2010-09-30,3.0027397260274,"FSS","MDA","YOUNG",0.00204756418485237
"2246",2010-09-30,3.0027397260274,"FSS","Additional
DoD
Components","YOUNG",0.0751523531557552
"2247",2010-09-30,3.0027397260274,"Multi-Awd.","Army","YOUNG",0.231352335590501
"2248",2010-09-30,3.0027397260274,"Multi-Awd.","Navy","YOUNG",0.164759389420197
"2249",2010-09-30,3.0027397260274,"Multi-Awd.","Air Force","YOUNG",0.149267419501498
"2250",2010-09-30,3.0027397260274,"Multi-Awd.","DLA","YOUNG",0.00499281227000428
"2251",2010-09-30,3.0027397260274,"Multi-Awd.","MDA","YOUNG",7.81550599058622e-05
"2252",2010-09-30,3.0027397260274,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0387347409713308
"2253",2010-09-30,3.0027397260274,"Other IDV","Army","YOUNG",0.000640366645271716
"2254",2010-09-30,3.0027397260274,"Other IDV","Navy","YOUNG",4.59991442019683e-07
"2255",2010-09-30,3.0027397260274,"Other IDV","Air Force","YOUNG",0.00252507549208387
"2256",2010-09-30,3.0027397260274,"Other IDV","DLA","YOUNG",0.000111745827984596
"2257",2010-09-30,3.0027397260274,"Other IDV","Additional
DoD
Components","YOUNG",0.0207165083654258
"2258",2010-09-30,3.0027397260274,"Pur. Order","Army","YOUNG",0.0749987218442448
"2259",2010-09-30,3.0027397260274,"Pur. Order","Navy","YOUNG",0.0084271667843389
"2260",2010-09-30,3.0027397260274,"Pur. Order","Air Force","YOUNG",0.0280590039580659
"2261",2010-09-30,3.0027397260274,"Pur. Order","DLA","YOUNG",-0.00190896244116389
"2262",2010-09-30,3.0027397260274,"Pur. Order","MDA","YOUNG",0
"2263",2010-09-30,3.0027397260274,"Pur. Order","Additional
DoD
Components","YOUNG",0.028482689131365
"2264",2010-09-30,3.0027397260274,"Single-Awd.","Army","YOUNG",0.667496989013693
"2265",2010-09-30,3.0027397260274,"Single-Awd.","Navy","YOUNG",0.110702158782627
"2266",2010-09-30,3.0027397260274,"Single-Awd.","Air Force","YOUNG",0.247980403112965
"2267",2010-09-30,3.0027397260274,"Single-Awd.","DLA","YOUNG",0.138484924775353
"2268",2010-09-30,3.0027397260274,"Single-Awd.","MDA","YOUNG",0.0116520209349594
"2269",2010-09-30,3.0027397260274,"Single-Awd.","Military
Health","YOUNG",0.025326758258451
"2270",2010-09-30,3.0027397260274,"Single-Awd.","Additional
DoD
Components","YOUNG",0.100483831268721
"2271",2010-09-30,3.0027397260274,"Unlbd. IDV","Army","YOUNG",0.00608864276850663
"2272",2010-09-30,3.0027397260274,"Unlbd. IDV","Navy","YOUNG",3.32110611895593e-05
"2273",2010-09-30,3.0027397260274,"Unlbd. IDV","Air Force","YOUNG",0.000298823384681215
"2274",2010-09-30,3.0027397260274,"Unlbd. IDV","Additional
DoD
Components","YOUNG",2.72486093281985e-05
"2275",2010-09-30,3.08767123287671,"Definitive","Army","YOUNG",0.512587135290971
"2276",2010-09-30,3.08767123287671,"Definitive","Navy","YOUNG",1.37560991010911
"2277",2010-09-30,3.08767123287671,"Definitive","Air Force","YOUNG",0.396833135151904
"2278",2010-09-30,3.08767123287671,"Definitive","DLA","YOUNG",0.00403347670089859
"2279",2010-09-30,3.08767123287671,"Definitive","MDA","YOUNG",0.0709665179717587
"2280",2010-09-30,3.08767123287671,"Definitive","Military
Health","YOUNG",0.264501173951647
"2281",2010-09-30,3.08767123287671,"Definitive","Additional
DoD
Components","YOUNG",0.0292392825096277
"2282",2010-09-30,3.08767123287671,"FSS","Army","YOUNG",0.0379923767115961
"2283",2010-09-30,3.08767123287671,"FSS","Navy","YOUNG",0.0103802053166453
"2284",2010-09-30,3.08767123287671,"FSS","Air Force","YOUNG",0.0141748114249037
"2285",2010-09-30,3.08767123287671,"FSS","DLA","YOUNG",0.00637763172871202
"2286",2010-09-30,3.08767123287671,"FSS","MDA","YOUNG",0.00162928977321352
"2287",2010-09-30,3.08767123287671,"FSS","Additional
DoD
Components","YOUNG",0.0331813370560548
"2288",2010-09-30,3.08767123287671,"Multi-Awd.","Army","YOUNG",0.32560288254172
"2289",2010-09-30,3.08767123287671,"Multi-Awd.","Navy","YOUNG",0.16482541292255
"2290",2010-09-30,3.08767123287671,"Multi-Awd.","Air Force","YOUNG",0.193347692190843
"2291",2010-09-30,3.08767123287671,"Multi-Awd.","DLA","YOUNG",0.0187916185815148
"2292",2010-09-30,3.08767123287671,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0367365354621309
"2293",2010-09-30,3.08767123287671,"Other IDV","Army","YOUNG",0.00879988048780488
"2294",2010-09-30,3.08767123287671,"Other IDV","Air Force","YOUNG",0.00330924188061617
"2295",2010-09-30,3.08767123287671,"Other IDV","Additional
DoD
Components","YOUNG",0.002441140436457
"2296",2010-09-30,3.08767123287671,"Pur. Order","Army","YOUNG",0.0363021638318357
"2297",2010-09-30,3.08767123287671,"Pur. Order","Navy","YOUNG",0.00612674602053915
"2298",2010-09-30,3.08767123287671,"Pur. Order","Air Force","YOUNG",0.00553428630723149
"2299",2010-09-30,3.08767123287671,"Pur. Order","DLA","YOUNG",0.000178026775780916
"2300",2010-09-30,3.08767123287671,"Pur. Order","Additional
DoD
Components","YOUNG",0.00145412080658965
"2301",2010-09-30,3.08767123287671,"Single-Awd.","Army","YOUNG",0.621996409937955
"2302",2010-09-30,3.08767123287671,"Single-Awd.","Navy","YOUNG",0.111094463403937
"2303",2010-09-30,3.08767123287671,"Single-Awd.","Air Force","YOUNG",1.24125504400941
"2304",2010-09-30,3.08767123287671,"Single-Awd.","DLA","YOUNG",0.0325446292575952
"2305",2010-09-30,3.08767123287671,"Single-Awd.","MDA","YOUNG",0.0478408931108258
"2306",2010-09-30,3.08767123287671,"Single-Awd.","Military
Health","YOUNG",4.56546854942234e-05
"2307",2010-09-30,3.08767123287671,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0446409237483954
"2308",2010-09-30,3.08767123287671,"Unlbd. IDV","Army","YOUNG",0.00134741481600342
"2309",2010-09-30,3.08767123287671,"Unlbd. IDV","Navy","YOUNG",-4.13491442019683e-05
"2310",2010-09-30,3.08767123287671,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000312306375695336
"2311",2010-09-30,3.16986301369863,"BPA","Navy","YOUNG",-4.97304236200257e-06
"2312",2010-09-30,3.16986301369863,"Definitive","Army","YOUNG",2.25099596297604
"2313",2010-09-30,3.16986301369863,"Definitive","Navy","YOUNG",1.11286294252246
"2314",2010-09-30,3.16986301369863,"Definitive","Air Force","YOUNG",1.43387757637997
"2315",2010-09-30,3.16986301369863,"Definitive","DLA","YOUNG",0.00508005457851947
"2316",2010-09-30,3.16986301369863,"Definitive","MDA","YOUNG",0.113695405434317
"2317",2010-09-30,3.16986301369863,"Definitive","Military
Health","YOUNG",0.0384303456461275
"2318",2010-09-30,3.16986301369863,"Definitive","Additional
DoD
Components","YOUNG",0.0432545965019255
"2319",2010-09-30,3.16986301369863,"FSS","Army","YOUNG",0.0568335248288404
"2320",2010-09-30,3.16986301369863,"FSS","Navy","YOUNG",0.0153789746469833
"2321",2010-09-30,3.16986301369863,"FSS","Air Force","YOUNG",0.0180553459456568
"2322",2010-09-30,3.16986301369863,"FSS","DLA","YOUNG",0.0129899296320068
"2323",2010-09-30,3.16986301369863,"FSS","MDA","YOUNG",0.00683985421480531
"2324",2010-09-30,3.16986301369863,"FSS","Military
Health","YOUNG",0
"2325",2010-09-30,3.16986301369863,"FSS","Additional
DoD
Components","YOUNG",0.0358277889174155
"2326",2010-09-30,3.16986301369863,"Multi-Awd.","Army","YOUNG",0.392262874721866
"2327",2010-09-30,3.16986301369863,"Multi-Awd.","Navy","YOUNG",0.204398911810013
"2328",2010-09-30,3.16986301369863,"Multi-Awd.","Air Force","YOUNG",0.174708348673513
"2329",2010-09-30,3.16986301369863,"Multi-Awd.","DLA","YOUNG",0.0008662263478819
"2330",2010-09-30,3.16986301369863,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0649010112858365
"2331",2010-09-30,3.16986301369863,"Other IDV","Army","YOUNG",0.000337950695335901
"2332",2010-09-30,3.16986301369863,"Other IDV","Navy","YOUNG",0.00278137259306804
"2333",2010-09-30,3.16986301369863,"Other IDV","Air Force","YOUNG",0.00113952623020967
"2334",2010-09-30,3.16986301369863,"Other IDV","Additional
DoD
Components","YOUNG",0.012434199775353
"2335",2010-09-30,3.16986301369863,"Pur. Order","Army","YOUNG",0.0254619613500214
"2336",2010-09-30,3.16986301369863,"Pur. Order","Navy","YOUNG",0.00944597517115961
"2337",2010-09-30,3.16986301369863,"Pur. Order","Air Force","YOUNG",0.00536184490800171
"2338",2010-09-30,3.16986301369863,"Pur. Order","DLA","YOUNG",2.49764441591784e-05
"2339",2010-09-30,3.16986301369863,"Pur. Order","Military
Health","YOUNG",0
"2340",2010-09-30,3.16986301369863,"Pur. Order","Additional
DoD
Components","YOUNG",0.00255790824775353
"2341",2010-09-30,3.16986301369863,"Single-Awd.","Army","YOUNG",1.13822463479889
"2342",2010-09-30,3.16986301369863,"Single-Awd.","Navy","YOUNG",0.132449076240907
"2343",2010-09-30,3.16986301369863,"Single-Awd.","Air Force","YOUNG",0.38702574894095
"2344",2010-09-30,3.16986301369863,"Single-Awd.","DLA","YOUNG",0.00954162813436029
"2345",2010-09-30,3.16986301369863,"Single-Awd.","MDA","YOUNG",0.0573906652652974
"2346",2010-09-30,3.16986301369863,"Single-Awd.","Military
Health","YOUNG",-4.36959777492512e-05
"2347",2010-09-30,3.16986301369863,"Single-Awd.","Additional
DoD
Components","YOUNG",0.145343299272572
"2348",2010-09-30,3.16986301369863,"Unlbd. IDV","Army","YOUNG",0.00601304563543004
"2349",2010-09-30,3.16986301369863,"Unlbd. IDV","Navy","YOUNG",8.31879546427043e-05
"2350",2010-09-30,3.16986301369863,"Unlbd. IDV","Air Force","YOUNG",4.41620025673941e-05
"2351",2010-09-30,3.16986301369863,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0
"2352",2010-09-30,3.25479452054795,"Definitive","Army","YOUNG",2.3162627410997
"2353",2010-09-30,3.25479452054795,"Definitive","Navy","YOUNG",4.98774671251605
"2354",2010-09-30,3.25479452054795,"Definitive","Air Force","YOUNG",0.828422973320496
"2355",2010-09-30,3.25479452054795,"Definitive","DLA","YOUNG",0.00876337635857937
"2356",2010-09-30,3.25479452054795,"Definitive","MDA","YOUNG",0.110858398523748
"2357",2010-09-30,3.25479452054795,"Definitive","Military
Health","YOUNG",0.948088055305948
"2358",2010-09-30,3.25479452054795,"Definitive","Additional
DoD
Components","YOUNG",0.0773048074989302
"2359",2010-09-30,3.25479452054795,"FSS","Army","YOUNG",0.0409167674261874
"2360",2010-09-30,3.25479452054795,"FSS","Navy","YOUNG",0.0203691057017544
"2361",2010-09-30,3.25479452054795,"FSS","Air Force","YOUNG",0.0374704409713308
"2362",2010-09-30,3.25479452054795,"FSS","DLA","YOUNG",0.00474048141848524
"2363",2010-09-30,3.25479452054795,"FSS","MDA","YOUNG",0.00329126835686778
"2364",2010-09-30,3.25479452054795,"FSS","Military
Health","YOUNG",0.000398902118100128
"2365",2010-09-30,3.25479452054795,"FSS","Additional
DoD
Components","YOUNG",0.0170093190201113
"2366",2010-09-30,3.25479452054795,"Multi-Awd.","Army","YOUNG",0.465805252578092
"2367",2010-09-30,3.25479452054795,"Multi-Awd.","Navy","YOUNG",0.209532764537869
"2368",2010-09-30,3.25479452054795,"Multi-Awd.","Air Force","YOUNG",0.295011291634574
"2369",2010-09-30,3.25479452054795,"Multi-Awd.","DLA","YOUNG",0.00112871107188703
"2370",2010-09-30,3.25479452054795,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0639027394843817
"2371",2010-09-30,3.25479452054795,"Other IDV","Army","YOUNG",0.00187992989944373
"2372",2010-09-30,3.25479452054795,"Other IDV","Navy","YOUNG",0
"2373",2010-09-30,3.25479452054795,"Other IDV","Air Force","YOUNG",0.00917622703252033
"2374",2010-09-30,3.25479452054795,"Other IDV","DLA","YOUNG",0
"2375",2010-09-30,3.25479452054795,"Other IDV","Additional
DoD
Components","YOUNG",0.00189224525032092
"2376",2010-09-30,3.25479452054795,"Pur. Order","Army","YOUNG",0.0191107894843817
"2377",2010-09-30,3.25479452054795,"Pur. Order","Navy","YOUNG",0.00868160275994865
"2378",2010-09-30,3.25479452054795,"Pur. Order","Air Force","YOUNG",0.00308143901369277
"2379",2010-09-30,3.25479452054795,"Pur. Order","DLA","YOUNG",0.000223711649550706
"2380",2010-09-30,3.25479452054795,"Pur. Order","MDA","YOUNG",0.000265733846812152
"2381",2010-09-30,3.25479452054795,"Pur. Order","Military
Health","YOUNG",-8.81998288403937e-06
"2382",2010-09-30,3.25479452054795,"Pur. Order","Additional
DoD
Components","YOUNG",0.00174508142918271
"2383",2010-09-30,3.25479452054795,"Single-Awd.","Army","YOUNG",1.29307460433248
"2384",2010-09-30,3.25479452054795,"Single-Awd.","Navy","YOUNG",0.26361373822208
"2385",2010-09-30,3.25479452054795,"Single-Awd.","Air Force","YOUNG",0.394769444341036
"2386",2010-09-30,3.25479452054795,"Single-Awd.","DLA","YOUNG",0.0455000951433462
"2387",2010-09-30,3.25479452054795,"Single-Awd.","MDA","YOUNG",0.0477463231921267
"2388",2010-09-30,3.25479452054795,"Single-Awd.","Military
Health","YOUNG",0.000426508130081301
"2389",2010-09-30,3.25479452054795,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0224832973577236
"2390",2010-09-30,3.25479452054795,"Unlbd. IDV","Army","YOUNG",0.000334833172871202
"2391",2010-09-30,3.25479452054795,"Unlbd. IDV","Navy","YOUNG",0.000996889623448866
"2392",2010-09-30,3.25479452054795,"Unlbd. IDV","Air Force","YOUNG",-8.04450149764655e-05
"2393",2010-09-30,3.25479452054795,"Unlbd. IDV","Additional
DoD
Components","YOUNG",0.000384304664099273
"2394",2010-09-30,3.33972602739726,"Definitive","Army","YOUNG",1.21574057335259
"2395",2010-09-30,3.33972602739726,"Definitive","Navy","YOUNG",0.966716476508344
"2396",2010-09-30,3.33972602739726,"Definitive","Air Force","YOUNG",0.427507379995721
"2397",2010-09-30,3.33972602739726,"Definitive","DLA","YOUNG",0.014930643677792
"2398",2010-09-30,3.33972602739726,"Definitive","MDA","YOUNG",0.235210616335045
"2399",2010-09-30,3.33972602739726,"Definitive","Military
Health","YOUNG",0
"2400",2010-09-30,3.33972602739726,"Definitive","Additional
DoD
Components","YOUNG",0.0579169692340608
"2401",2010-09-30,3.33972602739726,"FSS","Army","YOUNG",0.0264672474433034
"2402",2010-09-30,3.33972602739726,"FSS","Navy","YOUNG",0.00981599540008558
"2403",2010-09-30,3.33972602739726,"FSS","Air Force","YOUNG",0.0253744863393239
"2404",2010-09-30,3.33972602739726,"FSS","DLA","YOUNG",0.0078531498716303
"2405",2010-09-30,3.33972602739726,"FSS","MDA","YOUNG",0.00722050918913137
"2406",2010-09-30,3.33972602739726,"FSS","Military
Health","YOUNG",5.37084937954643e-05
"2407",2010-09-30,3.33972602739726,"FSS","Additional
DoD
Components","YOUNG",0.0179753623234917
"2408",2010-09-30,3.33972602739726,"Multi-Awd.","Army","YOUNG",0.614106095121951
"2409",2010-09-30,3.33972602739726,"Multi-Awd.","Navy","YOUNG",0.350749431407788
"2410",2010-09-30,3.33972602739726,"Multi-Awd.","Air Force","YOUNG",0.203640260237484
"2411",2010-09-30,3.33972602739726,"Multi-Awd.","DLA","YOUNG",1.37183354728285e-06
"2412",2010-09-30,3.33972602739726,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.074842999775353
"2413",2010-09-30,3.33972602739726,"Other IDV","Army","YOUNG",0.000235221566110398
"2414",2010-09-30,3.33972602739726,"Other IDV","Navy","YOUNG",0.000510135654685494
"2415",2010-09-30,3.33972602739726,"Other IDV","Air Force","YOUNG",0.00648001982242191
"2416",2010-09-30,3.33972602739726,"Other IDV","DLA","YOUNG",0
"2417",2010-09-30,3.33972602739726,"Other IDV","Additional
DoD
Components","YOUNG",0.00294106957637997
"2418",2010-09-30,3.33972602739726,"Pur. Order","Army","YOUNG",0.0145706096812152
"2419",2010-09-30,3.33972602739726,"Pur. Order","Navy","YOUNG",0.0036189336970475
"2420",2010-09-30,3.33972602739726,"Pur. Order","Air Force","YOUNG",0.00208145262088147
"2421",2010-09-30,3.33972602739726,"Pur. Order","DLA","YOUNG",-7.19287227214377e-05
"2422",2010-09-30,3.33972602739726,"Pur. Order","Military
Health","YOUNG",2.15661103979461e-05
"2423",2010-09-30,3.33972602739726,"Pur. Order","Additional
DoD
Components","YOUNG",0.00366615574454429
"2424",2010-09-30,3.33972602739726,"Single-Awd.","Army","YOUNG",0.506510748866068
"2425",2010-09-30,3.33972602739726,"Single-Awd.","Navy","YOUNG",0.0833831557873342
"2426",2010-09-30,3.33972602739726,"Single-Awd.","Air Force","YOUNG",0.55445438787976
"2427",2010-09-30,3.33972602739726,"Single-Awd.","DLA","YOUNG",0.0438529028669234
"2428",2010-09-30,3.33972602739726,"Single-Awd.","MDA","YOUNG",0.080770237847668
"2429",2010-09-30,3.33972602739726,"Single-Awd.","Military
Health","YOUNG",0
"2430",2010-09-30,3.33972602739726,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0700913070068464
"2431",2010-09-30,3.33972602739726,"Unlbd. IDV","Army","YOUNG",-0.000445866014120668
"2432",2010-09-30,3.33972602739726,"Unlbd. IDV","Navy","YOUNG",-6.3530487804878e-06
"2433",2010-09-30,3.41643835616438,"Definitive","Army","YOUNG",1.2172711398267
"2434",2010-09-30,3.41643835616438,"Definitive","Navy","YOUNG",0.885549071887035
"2435",2010-09-30,3.41643835616438,"Definitive","Air Force","YOUNG",0.654457483397518
"2436",2010-09-30,3.41643835616438,"Definitive","DLA","YOUNG",0.0267387995400086
"2437",2010-09-30,3.41643835616438,"Definitive","MDA","YOUNG",0.182582747550278
"2438",2010-09-30,3.41643835616438,"Definitive","Military
Health","YOUNG",0.0044167946512623
"2439",2010-09-30,3.41643835616438,"Definitive","Additional
DoD
Components","YOUNG",0.22729144016902
"2440",2010-09-30,3.41643835616438,"FSS","Army","YOUNG",0.0640221220688917
"2441",2010-09-30,3.41643835616438,"FSS","Navy","YOUNG",0.0168041428968763
"2442",2010-09-30,3.41643835616438,"FSS","Air Force","YOUNG",0.0495712357509628
"2443",2010-09-30,3.41643835616438,"FSS","DLA","YOUNG",0.00607508445656825
"2444",2010-09-30,3.41643835616438,"FSS","MDA","YOUNG",0.00387102894736842
"2445",2010-09-30,3.41643835616438,"FSS","Military
Health","YOUNG",0.00281856276208815
"2446",2010-09-30,3.41643835616438,"FSS","Additional
DoD
Components","YOUNG",0.0611463029952931
"2447",2010-09-30,3.41643835616438,"Multi-Awd.","Army","YOUNG",0.787320345079161
"2448",2010-09-30,3.41643835616438,"Multi-Awd.","Navy","YOUNG",0.373326199165597
"2449",2010-09-30,3.41643835616438,"Multi-Awd.","Air Force","YOUNG",0.175657004621309
"2450",2010-09-30,3.41643835616438,"Multi-Awd.","DLA","YOUNG",-0.00358876711596063
"2451",2010-09-30,3.41643835616438,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0588623357509628
"2452",2010-09-30,3.41643835616438,"Other IDV","Army","YOUNG",0.000683130755241763
"2453",2010-09-30,3.41643835616438,"Other IDV","Navy","YOUNG",0.000128690629011553
"2454",2010-09-30,3.41643835616438,"Other IDV","Air Force","YOUNG",0.00547107882969619
"2455",2010-09-30,3.41643835616438,"Other IDV","Additional
DoD
Components","YOUNG",0.0204097121202396
"2456",2010-09-30,3.41643835616438,"Pur. Order","Army","YOUNG",0.0257456311403509
"2457",2010-09-30,3.41643835616438,"Pur. Order","Navy","YOUNG",0.00558709700470689
"2458",2010-09-30,3.41643835616438,"Pur. Order","Air Force","YOUNG",0.00437319320710312
"2459",2010-09-30,3.41643835616438,"Pur. Order","DLA","YOUNG",0.00198257641206675
"2460",2010-09-30,3.41643835616438,"Pur. Order","MDA","YOUNG",4.58606118955926e-05
"2461",2010-09-30,3.41643835616438,"Pur. Order","Military
Health","YOUNG",-3.53838254172015e-06
"2462",2010-09-30,3.41643835616438,"Pur. Order","Additional
DoD
Components","YOUNG",0.00287630360504921
"2463",2010-09-30,3.41643835616438,"Single-Awd.","Army","YOUNG",0.374329019587077
"2464",2010-09-30,3.41643835616438,"Single-Awd.","Navy","YOUNG",0.254533492362003
"2465",2010-09-30,3.41643835616438,"Single-Awd.","Air Force","YOUNG",0.266335739216945
"2466",2010-09-30,3.41643835616438,"Single-Awd.","DLA","YOUNG",0.0726603331621737
"2467",2010-09-30,3.41643835616438,"Single-Awd.","MDA","YOUNG",0.0388561997860505
"2468",2010-09-30,3.41643835616438,"Single-Awd.","Military
Health","YOUNG",-0.000159955872913992
"2469",2010-09-30,3.41643835616438,"Single-Awd.","Additional
DoD
Components","YOUNG",0.0682439837612323
"2470",2010-09-30,3.41643835616438,"Unlbd. IDV","Army","YOUNG",0.000794486585365854
"2471",2010-09-30,3.41643835616438,"Unlbd. IDV","Navy","YOUNG",-1.83042362002567e-06
"2472",2010-09-30,3.41643835616438,"Unlbd. IDV","Air Force","YOUNG",-3.80367993153616e-06
"2473",2010-09-30,3.5013698630137,"BPA","DLA","YOUNG",8.9216944801027e-08
"2474",2010-09-30,3.5013698630137,"Definitive","Army","YOUNG",0.625779164163457
"2475",2010-09-30,3.5013698630137,"Definitive","Navy","YOUNG",0.737443950074882
"2476",2010-09-30,3.5013698630137,"Definitive","Air Force","YOUNG",0.584948693656397
"2477",2010-09-30,3.5013698630137,"Definitive","DLA","YOUNG",0.0372185646020539
"2478",2010-09-30,3.5013698630137,"Definitive","MDA","YOUNG",0.131222319512195
"2479",2010-09-30,3.5013698630137,"Definitive","Military
Health","YOUNG",0
"2480",2010-09-30,3.5013698630137,"Definitive","Additional
DoD
Components","YOUNG",0.0252355033055199
"2481",2010-09-30,3.5013698630137,"FSS","Army","YOUNG",0.0317926348630723
"2482",2010-09-30,3.5013698630137,"FSS","Navy","YOUNG",0.0329349975181857
"2483",2010-09-30,3.5013698630137,"FSS","Air Force","YOUNG",0.0196355505776637
"2484",2010-09-30,3.5013698630137,"FSS","DLA","YOUNG",0.00326017368421053
"2485",2010-09-30,3.5013698630137,"FSS","MDA","YOUNG",0.00613480551989731
"2486",2010-09-30,3.5013698630137,"FSS","Military
Health","YOUNG",1.84852374839538e-06
"2487",2010-09-30,3.5013698630137,"FSS","Additional
DoD
Components","YOUNG",0.0172748458707745
"2488",2010-09-30,3.5013698630137,"Multi-Awd.","Army","YOUNG",0.384025319522893
"2489",2010-09-30,3.5013698630137,"Multi-Awd.","Navy","YOUNG",0.2797912533911
"2490",2010-09-30,3.5013698630137,"Multi-Awd.","Air Force","YOUNG",0.134152490661104
"2491",2010-09-30,3.5013698630137,"Multi-Awd.","DLA","YOUNG",0.000355357819854514
"2492",2010-09-30,3.5013698630137,"Multi-Awd.","Additional
DoD
Components","YOUNG",0.0585178517650834
"2493",2010-09-30,3.5013698630137,"Other IDV","Army","YOUNG",0.000336614291827129
"2494",2010-09-30,3.5013698630137,"Other IDV","Navy","YOUNG",1.09743260590501e-05
"2495",2010-09-30,3.5013698630137,"Other IDV","Air Force","YOUNG",0.00624097812366282
"2496",2010-09-30,3.5013698630137,"Other IDV","DLA","YOUNG",-0.000156273042362003
"2497",2010-09-30,3.5013698630137,"Other IDV","Additional
DoD
Components","YOUNG",0.00207615512409071
"2498",2010-09-30,3.5013698630137,"Pur. Order","Army","YOUNG",0.0115492958921694
"2499",2010-09-30,3.5013698630137,"Pur. Order","Navy","YOUNG",0.00218008405006418
"2500",2010-09-30,3.5013698630137,"Pur. Order","Air Force","YOUNG",0.00156652372700043
"2501",2010-09-30,3.5013698630137,"Pur. Order","DLA","YOUNG",-0.000254505327342747
"2502",2010-09-30,3.5013698630137,"Pur. Order","MDA","YOUNG",0.000167403722721438
"2503",2010-09-30,3.5013698630137,"Pur. Order","Military
Health","YOUNG",0
"2504",2010-09-30,3.5013698630137,"Pur. Order","Additional
DoD
Components","YOUNG",0.000636423010269576
"2505",2010-09-30,3.5013698630137,"Single-Awd.","Army","YOUNG",0.978989537687206
"2506",2010-09-30,3.5013698630137,"Single-Awd.","Navy","YOUNG",0.169083441474112
