"","Fiscal.Year","SinceFirstFiscalYear","Vendor.Size.sum","SubCustomer.component","ATLpolicy","Obligation.2014"
"55",2007-09-30,0.832876712328767,"Small","Additional
DoD
Components","YOUNG",0.128603043978
"56",2007-09-30,0.832876712328767,"Unlabeled","Army","YOUNG",0.673145430833988
"57",2007-09-30,0.832876712328767,"Unlabeled","Navy","YOUNG",0.0310683587720283
"58",2007-09-30,0.832876712328767,"Unlabeled","Air Force","YOUNG",0.0134546292849927
"59",2007-09-30,0.832876712328767,"Unlabeled","DLA","YOUNG",0.000222824110450107
"60",2007-09-30,0.832876712328767,"Unlabeled","Additional
DoD
Components","YOUNG",0.000388438814681782
"61",2007-09-30,0.917808219178082,"Large","Army","YOUNG",3.54416325539342
"62",2007-09-30,0.917808219178082,"Large","Navy","YOUNG",2.4363060752722
"63",2007-09-30,0.917808219178082,"Large","Air Force","YOUNG",1.84064088995398
"64",2007-09-30,0.917808219178082,"Large","DLA","YOUNG",1.22443944137389
"65",2007-09-30,0.917808219178082,"Large","MDA","YOUNG",0.00538662027163543
"66",2007-09-30,0.917808219178082,"Large","Military
Health","YOUNG",0.000126325109439892
"67",2007-09-30,0.917808219178082,"Large","Additional
DoD
Components","YOUNG",0.436375567471097
"68",2007-09-30,0.917808219178082,"Large (Big 6)","Army","YOUNG",0.851130941104501
"69",2007-09-30,0.917808219178082,"Large (Big 6)","Navy","YOUNG",1.10297607990796
"70",2007-09-30,0.917808219178082,"Large (Big 6)","Air Force","YOUNG",0.969427372600741
"71",2007-09-30,0.917808219178082,"Large (Big 6)","DLA","YOUNG",0.0591739933662588
"72",2007-09-30,0.917808219178082,"Large (Big 6)","MDA","YOUNG",0.000515166685374341
"73",2007-09-30,0.917808219178082,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.151735291413178
"74",2007-09-30,0.917808219178082,"Medium","Army","YOUNG",4.57065245488832
"75",2007-09-30,0.917808219178082,"Medium","Navy","YOUNG",2.16000072904928
"76",2007-09-30,0.917808219178082,"Medium","Air Force","YOUNG",1.64294396831294
"77",2007-09-30,0.917808219178082,"Medium","DLA","YOUNG",1.0225339716691
"78",2007-09-30,0.917808219178082,"Medium","MDA","YOUNG",0.0014029891121338
"79",2007-09-30,0.917808219178082,"Medium","Military
Health","YOUNG",4.8111505219441e-05
"80",2007-09-30,0.917808219178082,"Medium","Additional
DoD
Components","YOUNG",0.215648596262207
"81",2007-09-30,0.917808219178082,"Small","Army","YOUNG",5.35234823278707
"82",2007-09-30,0.917808219178082,"Small","Navy","YOUNG",2.57541658823661
"83",2007-09-30,0.917808219178082,"Small","Air Force","YOUNG",2.29341543665956
"84",2007-09-30,0.917808219178082,"Small","DLA","YOUNG",0.68047319561118
"85",2007-09-30,0.917808219178082,"Small","MDA","YOUNG",0.012273396767314
"86",2007-09-30,0.917808219178082,"Small","Military
Health","YOUNG",0.000871156078123246
"87",2007-09-30,0.917808219178082,"Small","Additional
DoD
Components","YOUNG",0.247851435335054
"88",2007-09-30,0.917808219178082,"Unlabeled","Army","YOUNG",1.67475644927601
"89",2007-09-30,0.917808219178082,"Unlabeled","Navy","YOUNG",0.0416624641935122
"90",2007-09-30,0.917808219178082,"Unlabeled","Air Force","YOUNG",0.0846123698170389
"91",2007-09-30,0.917808219178082,"Unlabeled","DLA","YOUNG",0.000262368391514199
"92",2007-09-30,0.917808219178082,"Unlabeled","Additional
DoD
Components","YOUNG",0.0003741126950275
"93",2008-09-30,1,"Large","Army","YOUNG",0.801362305498915
"94",2008-09-30,1,"Large","Navy","YOUNG",2.23769850328633
"95",2008-09-30,1,"Large","Air Force","YOUNG",0.287978523524946
"96",2008-09-30,1,"Large","DLA","YOUNG",2.06161922704989
"97",2008-09-30,1,"Large","MDA","YOUNG",0.00134301518438178
"98",2008-09-30,1,"Large","Military
Health","YOUNG",0.0507942231670282
"99",2008-09-30,1,"Large","Additional
DoD
Components","YOUNG",0.960275009088937
"100",2008-09-30,1,"Large (Big 6)","Army","YOUNG",0.412714047570499
"101",2008-09-30,1,"Large (Big 6)","Navy","YOUNG",0.872411676203905
"102",2008-09-30,1,"Large (Big 6)","Air Force","YOUNG",0.708560946041215
"103",2008-09-30,1,"Large (Big 6)","DLA","YOUNG",0.0722751900759219
"104",2008-09-30,1,"Large (Big 6)","MDA","YOUNG",0.0034880694143167
"105",2008-09-30,1,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0487032139804772
"106",2008-09-30,1,"Medium","Army","YOUNG",0.778746908112798
"107",2008-09-30,1,"Medium","Navy","YOUNG",0.957750910683297
"108",2008-09-30,1,"Medium","Air Force","YOUNG",0.452166585976139
"109",2008-09-30,1,"Medium","DLA","YOUNG",0.639943322754881
"110",2008-09-30,1,"Medium","MDA","YOUNG",0.000825663774403471
"111",2008-09-30,1,"Medium","Military
Health","YOUNG",0.00893503362255965
"112",2008-09-30,1,"Medium","Additional
DoD
Components","YOUNG",0.106227182440347
"113",2008-09-30,1,"Small","Army","YOUNG",0.630587117039046
"114",2008-09-30,1,"Small","Navy","YOUNG",0.56354078175705
"115",2008-09-30,1,"Small","Air Force","YOUNG",0.405727935347072
"116",2008-09-30,1,"Small","DLA","YOUNG",0.679656686030369
"117",2008-09-30,1,"Small","MDA","YOUNG",0.00149549023861171
"118",2008-09-30,1,"Small","Additional
DoD
Components","YOUNG",0.157560664175705
"119",2008-09-30,1,"Unlabeled","Army","YOUNG",0.524356487190889
"120",2008-09-30,1,"Unlabeled","Navy","YOUNG",0.00688563664859002
"121",2008-09-30,1,"Unlabeled","Air Force","YOUNG",0.0146286194685466
"122",2008-09-30,1,"Unlabeled","DLA","YOUNG",0.00986644034707158
"123",2008-09-30,1,"Unlabeled","Additional
DoD
Components","YOUNG",0.000214272234273319
"124",2008-09-30,1.08493150684932,"Large","Army","YOUNG",1.67057850652928
"125",2008-09-30,1.08493150684932,"Large","Navy","YOUNG",0.365939614598698
"126",2008-09-30,1.08493150684932,"Large","Air Force","YOUNG",0.543843552668113
"127",2008-09-30,1.08493150684932,"Large","DLA","YOUNG",0.690375637277657
"128",2008-09-30,1.08493150684932,"Large","MDA","YOUNG",0.00109607483731019
"129",2008-09-30,1.08493150684932,"Large","Military
Health","YOUNG",0.0506763912147505
"130",2008-09-30,1.08493150684932,"Large","Additional
DoD
Components","YOUNG",0.362640577863341
"131",2008-09-30,1.08493150684932,"Large (Big 6)","Army","YOUNG",0.496339565694143
"132",2008-09-30,1.08493150684932,"Large (Big 6)","Navy","YOUNG",0.302736731160521
"133",2008-09-30,1.08493150684932,"Large (Big 6)","Air Force","YOUNG",0.525243762386117
"134",2008-09-30,1.08493150684932,"Large (Big 6)","DLA","YOUNG",0.0752563721041215
"135",2008-09-30,1.08493150684932,"Large (Big 6)","MDA","YOUNG",0.00226715943600868
"136",2008-09-30,1.08493150684932,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0543010752169197
"137",2008-09-30,1.08493150684932,"Medium","Army","YOUNG",1.04651504287419
"138",2008-09-30,1.08493150684932,"Medium","Navy","YOUNG",0.786563683655098
"139",2008-09-30,1.08493150684932,"Medium","Air Force","YOUNG",0.175927678210412
"140",2008-09-30,1.08493150684932,"Medium","DLA","YOUNG",0.381133900065076
"141",2008-09-30,1.08493150684932,"Medium","MDA","YOUNG",0.00513068763557484
"142",2008-09-30,1.08493150684932,"Medium","Additional
DoD
Components","YOUNG",0.25195994005423
"143",2008-09-30,1.08493150684932,"Small","Army","YOUNG",0.881885699295011
"144",2008-09-30,1.08493150684932,"Small","Navy","YOUNG",0.398878450650759
"145",2008-09-30,1.08493150684932,"Small","Air Force","YOUNG",0.17732034643167
"146",2008-09-30,1.08493150684932,"Small","DLA","YOUNG",0.623411182071583
"147",2008-09-30,1.08493150684932,"Small","MDA","YOUNG",0.00421122017353579
"148",2008-09-30,1.08493150684932,"Small","Additional
DoD
Components","YOUNG",0.0905660846854664
"149",2008-09-30,1.08493150684932,"Unlabeled","Army","YOUNG",0.532045120770065
"150",2008-09-30,1.08493150684932,"Unlabeled","Navy","YOUNG",0.00759247001084599
"151",2008-09-30,1.08493150684932,"Unlabeled","Air Force","YOUNG",0.00425483094360087
"152",2008-09-30,1.08493150684932,"Unlabeled","DLA","YOUNG",0.00768231344902386
"153",2008-09-30,1.08493150684932,"Unlabeled","Additional
DoD
Components","YOUNG",2.09327548806941e-07
"154",2008-09-30,1.16712328767123,"Large","Army","YOUNG",1.46620590408894
"155",2008-09-30,1.16712328767123,"Large","Navy","YOUNG",1.83921473761388
"156",2008-09-30,1.16712328767123,"Large","Air Force","YOUNG",0.6236966385141
"157",2008-09-30,1.16712328767123,"Large","DLA","YOUNG",2.15143983751627
"158",2008-09-30,1.16712328767123,"Large","MDA","YOUNG",0.00122066702819957
"159",2008-09-30,1.16712328767123,"Large","Additional
DoD
Components","YOUNG",0.538176977039046
"160",2008-09-30,1.16712328767123,"Large (Big 6)","Army","YOUNG",5.29267513881779
"161",2008-09-30,1.16712328767123,"Large (Big 6)","Navy","YOUNG",1.00718468079176
"162",2008-09-30,1.16712328767123,"Large (Big 6)","Air Force","YOUNG",1.24263584328633
"163",2008-09-30,1.16712328767123,"Large (Big 6)","DLA","YOUNG",0.0531992760303688
"164",2008-09-30,1.16712328767123,"Large (Big 6)","MDA","YOUNG",0.125670510845987
"165",2008-09-30,1.16712328767123,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.11243776873102
"166",2008-09-30,1.16712328767123,"Medium","Army","YOUNG",1.78086032261388
"167",2008-09-30,1.16712328767123,"Medium","Navy","YOUNG",0.51131522521692
"168",2008-09-30,1.16712328767123,"Medium","Air Force","YOUNG",0.47470655318872
"169",2008-09-30,1.16712328767123,"Medium","DLA","YOUNG",0.692814935292842
"170",2008-09-30,1.16712328767123,"Medium","MDA","YOUNG",0.00148729718004338
"171",2008-09-30,1.16712328767123,"Medium","Military
Health","YOUNG",0.000366
"172",2008-09-30,1.16712328767123,"Medium","Additional
DoD
Components","YOUNG",0.0999655853470716
"173",2008-09-30,1.16712328767123,"Small","Army","YOUNG",1.05135056180043
"174",2008-09-30,1.16712328767123,"Small","Navy","YOUNG",0.442735519826464
"175",2008-09-30,1.16712328767123,"Small","Air Force","YOUNG",0.341321789262473
"176",2008-09-30,1.16712328767123,"Small","DLA","YOUNG",0.405542536366594
"177",2008-09-30,1.16712328767123,"Small","MDA","YOUNG",0.0110504262472885
"178",2008-09-30,1.16712328767123,"Small","Military
Health","YOUNG",0
"179",2008-09-30,1.16712328767123,"Small","Additional
DoD
Components","YOUNG",0.10961553527115
"180",2008-09-30,1.16712328767123,"Unlabeled","Army","YOUNG",0.432055146561822
"181",2008-09-30,1.16712328767123,"Unlabeled","Navy","YOUNG",0.00431384775488069
"182",2008-09-30,1.16712328767123,"Unlabeled","Air Force","YOUNG",0.00410638572668113
"183",2008-09-30,1.16712328767123,"Unlabeled","DLA","YOUNG",0.00484231344902386
"184",2008-09-30,1.16712328767123,"Unlabeled","Additional
DoD
Components","YOUNG",0.000236720173535792
"185",2008-09-30,1.25205479452055,"Large","Army","YOUNG",1.52739767893709
"186",2008-09-30,1.25205479452055,"Large","Navy","YOUNG",0.671870535531453
"187",2008-09-30,1.25205479452055,"Large","Air Force","YOUNG",0.625089087548807
"188",2008-09-30,1.25205479452055,"Large","DLA","YOUNG",0.725274351464208
"189",2008-09-30,1.25205479452055,"Large","MDA","YOUNG",0.00418939913232104
"190",2008-09-30,1.25205479452055,"Large","Military
Health","YOUNG",0.222694738763557
"191",2008-09-30,1.25205479452055,"Large","Additional
DoD
Components","YOUNG",0.417174557928417
"192",2008-09-30,1.25205479452055,"Large (Big 6)","Army","YOUNG",0.901645260824295
"193",2008-09-30,1.25205479452055,"Large (Big 6)","Navy","YOUNG",0.866614568763557
"194",2008-09-30,1.25205479452055,"Large (Big 6)","Air Force","YOUNG",0.893243479598699
"195",2008-09-30,1.25205479452055,"Large (Big 6)","DLA","YOUNG",0.0702520941214751
"196",2008-09-30,1.25205479452055,"Large (Big 6)","MDA","YOUNG",0.0149218318872017
"197",2008-09-30,1.25205479452055,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0843569574295011
"198",2008-09-30,1.25205479452055,"Medium","Army","YOUNG",0.988623233481562
"199",2008-09-30,1.25205479452055,"Medium","Navy","YOUNG",0.681372337711497
"200",2008-09-30,1.25205479452055,"Medium","Air Force","YOUNG",0.37577166356833
"201",2008-09-30,1.25205479452055,"Medium","DLA","YOUNG",0.451508872255965
"202",2008-09-30,1.25205479452055,"Medium","MDA","YOUNG",0.011638694143167
"203",2008-09-30,1.25205479452055,"Medium","Military
Health","YOUNG",1.11221908893709e-05
"204",2008-09-30,1.25205479452055,"Medium","Additional
DoD
Components","YOUNG",0.165889604533623
"205",2008-09-30,1.25205479452055,"Small","Army","YOUNG",1.14324928462039
"206",2008-09-30,1.25205479452055,"Small","Navy","YOUNG",0.498292312885033
"207",2008-09-30,1.25205479452055,"Small","Air Force","YOUNG",0.378693291106291
"208",2008-09-30,1.25205479452055,"Small","DLA","YOUNG",0.504028988329718
"209",2008-09-30,1.25205479452055,"Small","MDA","YOUNG",0.010170399132321
"210",2008-09-30,1.25205479452055,"Small","Military
Health","YOUNG",4.94305856832972e-06
"211",2008-09-30,1.25205479452055,"Small","Additional
DoD
Components","YOUNG",0.0811700109978308
"212",2008-09-30,1.25205479452055,"Unlabeled","Army","YOUNG",0.764586359978308
"213",2008-09-30,1.25205479452055,"Unlabeled","Navy","YOUNG",0.0177170251626898
"214",2008-09-30,1.25205479452055,"Unlabeled","Air Force","YOUNG",0.00072892215835141
"215",2008-09-30,1.25205479452055,"Unlabeled","DLA","YOUNG",0.0059297136659436
"216",2008-09-30,1.25205479452055,"Unlabeled","Additional
DoD
Components","YOUNG",0.000386975054229935
"217",2008-09-30,1.33698630136986,"Large","Army","YOUNG",1.88998690854664
"218",2008-09-30,1.33698630136986,"Large","Navy","YOUNG",1.79451760218004
"219",2008-09-30,1.33698630136986,"Large","Air Force","YOUNG",0.610438338839479
"220",2008-09-30,1.33698630136986,"Large","DLA","YOUNG",0.963347244804772
"221",2008-09-30,1.33698630136986,"Large","MDA","YOUNG",0.00443959544468547
"222",2008-09-30,1.33698630136986,"Large","Military
Health","YOUNG",0.000329718004338395
"223",2008-09-30,1.33698630136986,"Large","Additional
DoD
Components","YOUNG",0.40635338621475
"224",2008-09-30,1.33698630136986,"Large (Big 6)","Army","YOUNG",1.07776606749458
"225",2008-09-30,1.33698630136986,"Large (Big 6)","Navy","YOUNG",0.435239324219089
"226",2008-09-30,1.33698630136986,"Large (Big 6)","Air Force","YOUNG",1.89602768194143
"227",2008-09-30,1.33698630136986,"Large (Big 6)","DLA","YOUNG",0.0479100596854664
"228",2008-09-30,1.33698630136986,"Large (Big 6)","MDA","YOUNG",0.0926251594360087
"229",2008-09-30,1.33698630136986,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0944745670173536
"230",2008-09-30,1.33698630136986,"Medium","Army","YOUNG",2.14646332343818
"231",2008-09-30,1.33698630136986,"Medium","Navy","YOUNG",0.598259679978308
"232",2008-09-30,1.33698630136986,"Medium","Air Force","YOUNG",0.503298710542299
"233",2008-09-30,1.33698630136986,"Medium","DLA","YOUNG",0.424087467255965
"234",2008-09-30,1.33698630136986,"Medium","MDA","YOUNG",0.00900975162689805
"235",2008-09-30,1.33698630136986,"Medium","Military
Health","YOUNG",4.88524945770065e-05
"236",2008-09-30,1.33698630136986,"Medium","Additional
DoD
Components","YOUNG",0.125311327060738
"237",2008-09-30,1.33698630136986,"Small","Army","YOUNG",1.32839802654013
"238",2008-09-30,1.33698630136986,"Small","Navy","YOUNG",0.651268167524946
"239",2008-09-30,1.33698630136986,"Small","Air Force","YOUNG",0.414544898167028
"240",2008-09-30,1.33698630136986,"Small","DLA","YOUNG",0.487745062700651
"241",2008-09-30,1.33698630136986,"Small","MDA","YOUNG",0.0134397613882863
"242",2008-09-30,1.33698630136986,"Small","Military
Health","YOUNG",0.000652777223427332
"243",2008-09-30,1.33698630136986,"Small","Additional
DoD
Components","YOUNG",0.103522544023861
"244",2008-09-30,1.33698630136986,"Unlabeled","Army","YOUNG",0.864676924381779
"245",2008-09-30,1.33698630136986,"Unlabeled","Navy","YOUNG",-0.000173932939262473
"246",2008-09-30,1.33698630136986,"Unlabeled","Air Force","YOUNG",0.00262870590021692
"247",2008-09-30,1.33698630136986,"Unlabeled","DLA","YOUNG",0.00973827874186551
"248",2008-09-30,1.33698630136986,"Unlabeled","Additional
DoD
Components","YOUNG",1.39301735357918e-05
"249",2008-09-30,1.41643835616438,"Large","Army","YOUNG",2.237698239859
"250",2008-09-30,1.41643835616438,"Large","Navy","YOUNG",3.00357508182213
"251",2008-09-30,1.41643835616438,"Large","Air Force","YOUNG",0.66158095302603
"252",2008-09-30,1.41643835616438,"Large","DLA","YOUNG",4.57562944364425
"253",2008-09-30,1.41643835616438,"Large","MDA","YOUNG",0.00136816485900217
"254",2008-09-30,1.41643835616438,"Large","Additional
DoD
Components","YOUNG",0.629585822039046
"255",2008-09-30,1.41643835616438,"Large (Big 6)","Army","YOUNG",1.59795364219089
"256",2008-09-30,1.41643835616438,"Large (Big 6)","Navy","YOUNG",0.658946353579176
"257",2008-09-30,1.41643835616438,"Large (Big 6)","Air Force","YOUNG",0.969768754989154
"258",2008-09-30,1.41643835616438,"Large (Big 6)","DLA","YOUNG",0.0536005861930586
"259",2008-09-30,1.41643835616438,"Large (Big 6)","MDA","YOUNG",0.0360862917570499
"260",2008-09-30,1.41643835616438,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0796463292516269
"261",2008-09-30,1.41643835616438,"Medium","Army","YOUNG",2.54596937324295
"262",2008-09-30,1.41643835616438,"Medium","Navy","YOUNG",1.39879192421909
"263",2008-09-30,1.41643835616438,"Medium","Air Force","YOUNG",0.481569450520607
"264",2008-09-30,1.41643835616438,"Medium","DLA","YOUNG",0.669549949370933
"265",2008-09-30,1.41643835616438,"Medium","MDA","YOUNG",0.00637247993492408
"266",2008-09-30,1.41643835616438,"Medium","Military
Health","YOUNG",1.12857700650759e-05
"267",2008-09-30,1.41643835616438,"Medium","Additional
DoD
Components","YOUNG",0.205386668449024
"268",2008-09-30,1.41643835616438,"Small","Army","YOUNG",1.70219414573753
"269",2008-09-30,1.41643835616438,"Small","Navy","YOUNG",0.825355003796095
"270",2008-09-30,1.41643835616438,"Small","Air Force","YOUNG",0.438165085900217
"271",2008-09-30,1.41643835616438,"Small","DLA","YOUNG",0.854465974457701
"272",2008-09-30,1.41643835616438,"Small","MDA","YOUNG",0.00334559761388286
"273",2008-09-30,1.41643835616438,"Small","Military
Health","YOUNG",3.8844251626898e-05
"274",2008-09-30,1.41643835616438,"Small","Additional
DoD
Components","YOUNG",0.141505170900217
"275",2008-09-30,1.41643835616438,"Unlabeled","Army","YOUNG",0.476250904598699
"276",2008-09-30,1.41643835616438,"Unlabeled","Navy","YOUNG",0.00652927029284165
"277",2008-09-30,1.41643835616438,"Unlabeled","Air Force","YOUNG",0.00259547345986985
"278",2008-09-30,1.41643835616438,"Unlabeled","DLA","YOUNG",0.0093190748373102
"279",2008-09-30,1.41643835616438,"Unlabeled","Additional
DoD
Components","YOUNG",0.000266065520607375
"280",2008-09-30,1.5013698630137,"Large","Army","YOUNG",2.4164944262256
"281",2008-09-30,1.5013698630137,"Large","Navy","YOUNG",1.18886130059653
"282",2008-09-30,1.5013698630137,"Large","Air Force","YOUNG",0.714969980444685
"283",2008-09-30,1.5013698630137,"Large","DLA","YOUNG",0.709348081279827
"284",2008-09-30,1.5013698630137,"Large","MDA","YOUNG",0.00163948481561822
"285",2008-09-30,1.5013698630137,"Large","Military
Health","YOUNG",0.000692466898047722
"286",2008-09-30,1.5013698630137,"Large","Additional
DoD
Components","YOUNG",0.478360234522777
"287",2008-09-30,1.5013698630137,"Large (Big 6)","Army","YOUNG",0.921067079273319
"288",2008-09-30,1.5013698630137,"Large (Big 6)","Navy","YOUNG",1.20512052380694
"289",2008-09-30,1.5013698630137,"Large (Big 6)","Air Force","YOUNG",1.10683234058568
"290",2008-09-30,1.5013698630137,"Large (Big 6)","DLA","YOUNG",0.0647993743275488
"291",2008-09-30,1.5013698630137,"Large (Big 6)","MDA","YOUNG",0.0213963785249458
"292",2008-09-30,1.5013698630137,"Large (Big 6)","Additional
DoD
Components","YOUNG",0.0747513921041215
"293",2008-09-30,1.5013698630137,"Medium","Army","YOUNG",1.77827406073753
"294",2008-09-30,1.5013698630137,"Medium","Navy","YOUNG",0.627248786409978
"295",2008-09-30,1.5013698630137,"Medium","Air Force","YOUNG",0.462359987451193
"296",2008-09-30,1.5013698630137,"Medium","DLA","YOUNG",0.720136329229935
"297",2008-09-30,1.5013698630137,"Medium","MDA","YOUNG",0.00706128380694143
"298",2008-09-30,1.5013698630137,"Medium","Military
Health","YOUNG",0.00955525152928416
"299",2008-09-30,1.5013698630137,"Medium","Additional
DoD
Components","YOUNG",0.129567514468547
"300",2008-09-30,1.5013698630137,"Small","Army","YOUNG",1.30965765664859
"301",2008-09-30,1.5013698630137,"Small","Navy","YOUNG",0.728263734880694
"302",2008-09-30,1.5013698630137,"Small","Air Force","YOUNG",0.42167572637744
"303",2008-09-30,1.5013698630137,"Small","DLA","YOUNG",0.764325952885032
"304",2008-09-30,1.5013698630137,"Small","MDA","YOUNG",0.00232572559652928
"305",2008-09-30,1.5013698630137,"Small","Military
Health","YOUNG",3.22666811279826e-05
"306",2008-09-30,1.5013698630137,"Small","Additional
DoD
Components","YOUNG",0.0888084575813449
"307",2008-09-30,1.5013698630137,"Unlabeled","Army","YOUNG",0.448138650542299
"308",2008-09-30,1.5013698630137,"Unlabeled","Navy","YOUNG",0.00380157519522777
"309",2008-09-30,1.5013698630137,"Unlabeled","Air Force","YOUNG",0.00247107310195228
"310",2008-09-30,1.5013698630137,"Unlabeled","DLA","YOUNG",0.00757332971800434
"311",2008-09-30,1.5013698630137,"Unlabeled","Additional
DoD
Components","YOUNG",1.49483405639913e-05
"312",2008-09-30,1.58356164383562,"Large","Army","YOUNG",3.93029008073753
"313",2008-09-30,1.58356164383562,"Large","Navy","YOUNG",0.963099517136659
"314",2008-09-30,1.58356164383562,"Large","Air Force","YOUNG",0.545778528796095
"315",2008-09-30,1.58356164383562,"Large","DLA","YOUNG",-0.051116660900217
"316",2008-09-30,1.58356164383562,"Large","MDA","YOUNG",0.00777172559652928
"317",2008-09-30,1.58356164383562,"Large","Additional
DoD
Components","YOUNG",0.440111302689805
"318",2008-09-30,1.58356164383562,"Large (Big 6)","Army","YOUNG",0.551596236073753
"319",2008-09-30,1.58356164383562,"Large (Big 6)","Navy","YOUNG",1.64798674428416
"320",2008-09-30,1.58356164383562,"Large (Big 6)","Air Force","YOUNG",1.09852000240781
"321",2008-09-30,1.58356164383562,"Large (Big 6)","DLA","YOUNG",0.0878190568329718
